doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1111/sji.12983;Wiley;YFA_WIL;;Carmen Gerlach;oktober;2020;;2125,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/sji.12984;Wiley;YFA_WIL;;Anna Fogdell-Hahn;augusti;2020;;2125,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/sji.12993;Wiley;YFA_WIL;;Hans-Gustaf Ljunggren;november;2020;;2125,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/sjop.12661;Wiley;YFA_WIL;;Jakub Kraus;juni;2020;;2408,00;BK;EUR;FALSE;Hybrid;FALSE
10.1111/sjop.12674;Wiley;YFA_WIL;;Marianne Bonnert;juli;2020;;2408,00;BK;EUR;FALSE;Hybrid;FALSE
10.1111/sjop.12684;Wiley;YFA_WIL;;Kerim Selvi;december;2020;;2408,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/sms.13761;Wiley;YFA_WIL;;Philip von Rosen;juli;2020;;2380,00;BK;EUR;FALSE;Hybrid;FALSE
10.1111/tct.13242;Wiley;YFA_WIL;;Terese Stenfors;juli;2020;;1771,00;BK;EUR;FALSE;Hybrid;FALSE
10.1111/trf.16020;Wiley;YFA_WIL;;Jingcheng Zhao;augusti;2020;;2763,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/trf.16027;Wiley;YFA_WIL;;Jingcheng Zhao;november;2020;;2763,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/trf.16175;Wiley;YFA_WIL;;Jingcheng Zhao;november;2020;;2763,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/trf.16227;Wiley;YFA_WIL;;Per Sandgren;december;2020;;2763,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/tri.13734;Wiley;YFA_WIL;;Henrik Benoni;augusti;2020;;2635,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/vox.12982;Wiley;YFA_WIL;;Linda Larsson;juli;2020;;2550,00;BK;EUR;FALSE;Hybrid;FALSE
10.1111/vox.13034;Wiley;YFA_WIL;;Jingcheng Zhao;november;2020;;2550,00;BK;EUR;TRUE;Hybrid;FALSE
10.1111/wrr.12797;Wiley;YFA_WIL;;CLARA IBEL CHAMORRO;januari;2020;;2125,00;BK;EUR;FALSE;Hybrid;FALSE
10.1111/wvn.12468;Wiley;YFA_WIL;;ANN INGMARSDOTTER RUDMAN;oktober;2020;;1530,00;BK;EUR;TRUE;Hybrid;FALSE
10.1113/jp279718;Wiley;YFA_WIL;;ANDRÉ FISAHN;juni;2020;;3188,00;BK;EUR;FALSE;Hybrid;FALSE
10.1002/emp2.12243;Wiley;YFA_WIL;;Björn af Ugglas;augusti;2020;;1625,00;BK;EUR;FALSE;Guld;FALSE
10.1002/epi4.12420;Wiley;YFA_WIL;;TORBJÖRN TOMSON;juli;2020;;1870,00;BK;EUR;FALSE;Guld;FALSE
10.1002/jcsm.12624;Wiley;YFA_WIL;;Hakan Westerblad;december;2020;;2210,00;BK;EUR;TRUE;Guld;FALSE
10.1002/leap.1348;Wiley;YFA_WIL;;;juni;2020;;1918,00;BIBSAM_PRICE;EUR;TRUE;Guld;FALSE
10.15252/embj.2020106807;Wiley;YFA_WIL;;Luca Jovine;september;2020;;3995,00;BK;EUR;TRUE;Hybrid;FALSE
10.15252/embr.201949343;Wiley;YFA_WIL;;Ulf Eriksson;maj;2020;;3995,00;BK;EUR;FALSE;Hybrid;FALSE
10.15252/embr.202051329;Wiley;YFA_WIL;;ANDREAS LUNDQVIST;oktober;2020;;3995,00;BK;EUR;TRUE;Hybrid;FALSE
10.1002/mbo3.1130;Wiley;YFA_WIL;;Linus Olson;september;2020;;1496,00;BK;EUR;FALSE;Guld;FALSE
10.1002/mpr.1865;Wiley;YFA_WIL;;Olof Molander;november;2020;;1785,00;BK;EUR;FALSE;Guld;FALSE
10.1002/sctm.19-0396;Wiley;YFA_WIL;;Fredrik Lanner;april;2020;;1658,00;BK;EUR;FALSE;Guld;FALSE
10.1002/sctm.20-0099;Wiley;YFA_WIL;;KATARINA LE BLANC;juni;2020;;1658,00;BK;EUR;FALSE;Guld;FALSE
10.1111/acel.13200;Wiley;YFA_WIL;;Martin Bergo;juli;2020;;1978,00;BK;EUR;FALSE;Guld;FALSE
10.1111/cas.14441;Wiley;YFA_WIL;;Shao-Hua Xie;april;2020;;1403,00;BK;EUR;FALSE;Guld;FALSE
10.1111/iwj.13525;Wiley;YFA_WIL;;Jakob Wikstrom;september;2020;;1826,00;BK;EUR;TRUE;Guld;FALSE
10.1111/jcmm.16098;Wiley;YFA_WIL;;Erik Hjorth;oktober;2020;;2423,00;BK;EUR;FALSE;Guld;FALSE
10.1111/mcn.13110;Wiley;YFA_WIL;;Marie Reilly;december;2020;;1870,00;BK;EUR;TRUE;Guld;FALSE
10.1161/jaha.119.015229;Wiley;YFA_WIL;;Chengxuan Qiu;juli;2020;;1364,00;BK;EUR;FALSE;Guld;FALSE
10.1161/jaha.119.015369;Wiley;YFA_WIL;;Mikael Norman;januari;2020;;1364,00;BK;EUR;FALSE;Guld;FALSE
10.1161/jaha.120.017239;Wiley;YFA_WIL;;Martin Holzmann;november;2020;;1875,00;BK;EUR;TRUE;Guld;FALSE
10.1161/jaha.120.017346;Wiley;YFA_WIL;;WEILI XU;juli;2020;;1875,00;BK;EUR;FALSE;Guld;FALSE
10.1161/jaha.120.017404;Wiley;YFA_WIL;;Zhichao Zhou;november;2020;;1364,00;BK;EUR;TRUE;Guld;FALSE
10.1161/jaha.120.018075;Wiley;YFA_WIL;;Deepa Gopalan;oktober;2020;;1364,00;BK;EUR;TRUE;Guld;FALSE
10.1161/jaha.120.019592;Wiley;YFA_WIL;;Rebecka Hultgren;november;2020;;1364,00;BK;EUR;TRUE;Guld;FALSE
10.1161/jaha.120.019644;Wiley;YFA_WIL;;Larsson, S;oktober;2020;38251;1875,00;BK;EUR;TRUE;Guld;FALSE
10.14814/phy2.14538;Wiley;YFA_WIL;;Veroniqa Lundbäck;augusti;2020;;1024,00;BK;EUR;TRUE;Guld;FALSE
10.15252/emmm.201910852;Wiley;YFA_WIL;;Klas, G Wiman;december;2020;;3273,00;BK;EUR;TRUE;Guld;FALSE
10.15252/emmm.201911177;Wiley;YFA_WIL;;Kaisa Lehti;februari;2020;;3273,00;BK;EUR;FALSE;Guld;FALSE
10.15252/emmm.201911659;Wiley;YFA_WIL;;Nils-Goran Larsson;maj;2020;;3273,00;BK;EUR;FALSE;Guld;FALSE
10.15252/emmm.202012695;Wiley;YFA_WIL;;BIRGITTA HENRIQUES NORMARK;december;2020;;3273,00;BK;EUR;TRUE;Guld;FALSE
10.15252/emmm.202013426;Wiley;YFA_WIL;;Ali Mirazimi;december;2020;;3273,00;BK;EUR;TRUE;Guld;FALSE
10.1080/11038128.2021.1925740;Taylor&Francis;YFA_TAY;;Louise Nyg?rd;maj;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/11038128.2021.2016947;Taylor&Francis;YFA_TAY;;Aileen Bergström;december;2021;;3300,00;List price;USD;;Hybrid;FALSE
10.1080/13229400.2021.2021273;Taylor&Francis;YFA_TAY;;Emma Hovén;december;2021;;2995,00;List price;USD;;Hybrid;FALSE
10.1080/13543776.2021.1884224;Taylor&Francis;YFA_TAY;;Anders Sonnerborg;februari;2021;;4245,00;List price;EUR;;Hybrid;FALSE
10.1080/13607863.2021.1976723;Taylor&Francis;YFA_TAY;;Carin Lennartsson;september;2021;;3500,00;List price;USD;;Hybrid;FALSE
10.1080/13651501.2021.2003405;Taylor&Francis;YFA_TAY;;Philip Brenner ;november;2021;;3095,00;List price;EUR;;Hybrid;FALSE
10.1080/13816810.2021.1938139;Taylor&Francis;YFA_TAY;;Kristina Tear-Fahnehjelm;juni;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/13816810.2021.1989600;Taylor&Francis;YFA_TAY;;Kristina Tear-Fahnehjelm;oktober;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/14015439.2021.1890207;Taylor&Francis;YFA_TAY;;Åsa Mogren;februari;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/14015439.2021.1943517;Taylor&Francis;YFA_TAY;;Susanne Rex;juni;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/14015439.2021.1966833;Taylor&Francis;YFA_TAY;;Anna Eva Hallin;augusti;2021;;3300,00;List price;USD;;Hybrid;FALSE
10.1080/14427591.2021.1955943;Taylor&Francis;YFA_TAY;;Lisette Farias;juli;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/14427591.2021.1970617;Taylor&Francis;YFA_TAY;;Lisette Farias;augusti;2021;;2650,00;List price;EUR;;Hybrid;FALSE
10.1093/aje/kwz026;Oxford University Press;YFA_OXF;;Dr. Renata Zelic;oktober;2019;;1900,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/aje/kwz101;Oxford University Press;YFA_OXF;;Mr Serhiy Dekhtyar;juni;2019;;1995,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/aje/kwz283;Oxford University Press;YFA_OXF;;Mrs Isabella Ekheden;december;2019;;1995,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/alcalc/agz027;Oxford University Press;YFA_OXF;;Professor Anders Helander;augusti;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/alcalc/agz044;Oxford University Press;YFA_OXF;;Mrs Siri Thor;augusti;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/alcalc/agz064;Oxford University Press;YFA_OXF;;Professor Anders Helander;december;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/annonc/mdz126;Oxford University Press;YFA_OXF;;Dr. Alexios Matikas;juli;2019;;1615,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/bjsw/bcz085;Oxford University Press;YFA_OXF;;Mrs Annika BÖck;september;2019;;2128,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/brain/awz044;Oxford University Press;YFA_OXF;;Dr. Jinan Behnan;mars;2019;;2727,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/cercor/bhz156;Oxford University Press;YFA_OXF;;Dr. Nelly Padilla;oktober;2019;;2095,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/cid/ciz490;Oxford University Press;YFA_OXF;;Dr. Per Ljungman;november;2019;;2291,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/cvr/cvz246;Oxford University Press;YFA_OXF;;Dr. Olaf Bergmann;oktober;2019;;2744,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/cvr/cvz258;Oxford University Press;YFA_OXF;;Dr. Daniel  FJ Ketelhuth;oktober;2019;;1796,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/dote/doz032;Oxford University Press;YFA_OXF;;Dr. Fredrik Klevebro;december;2019;;1964,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/dote/doz074;Oxford University Press;YFA_OXF;;Dr. Magnus Konradsson;juli;2019;;1964,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/dote/doz078;Oxford University Press;YFA_OXF;;Dr. Fredrik Klevebro;oktober;2019;;1964,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ejo/cjz069;Oxford University Press;YFA_OXF;;Dr. Marie Pegelow;oktober;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurheartj/ehz206;Oxford University Press;YFA_OXF;;Dr. Tinna Christersdottir;april;2019;;1710,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurheartj/ehz304;Oxford University Press;YFA_OXF;;Dr. Leif Friberg;maj;2019;;1796,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurheartj/ehz388;Oxford University Press;YFA_OXF;;Dr. Susanna  C Larsson;maj;2019;;2145,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurheartj/ehz882;Oxford University Press;YFA_OXF;;Dr. Lars Maegdefessel;november;2019;;2744,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/europace/euz255;Oxford University Press;YFA_OXF;;Dr. Katrin Kemp Gudmundsdottir;augusti;2019;;1796,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/europace/euz306;Oxford University Press;YFA_OXF;;Mr Adriano Atterman;oktober;2019;;1796,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurpub/ckz033;Oxford University Press;YFA_OXF;;Dr. Jurgita Narusyte;december;2019;;1596,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurpub/ckz053;Oxford University Press;YFA_OXF;;Ms Anna Meyer;mars;2019;;1596,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurpub/ckz080;Oxford University Press;YFA_OXF;;Dr. Peter Allebeck;april;2019;;1596,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/eurpub/ckz120;Oxford University Press;YFA_OXF;;Dr. Can Liu;juni;2019;;1596,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/femsyr/foz057;Oxford University Press;YFA_OXF;;Dr. Sulman Shafeeq;augusti;2019;;1881,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/geronb/gbz082;Oxford University Press;YFA_OXF;;Mr Johan Rehnberg;juni;2019;;1871,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/hmg/ddz085;Oxford University Press;YFA_OXF;;Dr. Maria Eriksson;april;2019;;1846,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/humrep/dez125;Oxford University Press;YFA_OXF;;Dr. Valentina Pampanini;juni;2019;;1872,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ibd/izz040;Oxford University Press;YFA_OXF;;Dr. Petter Malmborg;november;2019;;1853,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ije/dyz042;Oxford University Press;YFA_OXF;;Ms Malin Ericsson;oktober;2019;;1846,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ije/dyz084;Oxford University Press;YFA_OXF;;Mr Carl-Martin Pethrus;april;2019;;1846,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ije/dyz129;Oxford University Press;YFA_OXF;;Miss Francesca Ghilotti;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ije/dyz140;Oxford University Press;YFA_OXF;;Ms Menghan Gao;juni;2019;;2252,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/infdis/jiz292;Oxford University Press;YFA_OXF;;Mr Andreas Wangdahl;juni;2019;;2291,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/molbev/msz176;Oxford University Press;YFA_OXF;;Mr Jesper Eisfeldt;augusti;2019;;1378,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ndt/gfz119;Oxford University Press;YFA_OXF;;Dr. Juan Jesus Carrero;juni;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ndt/gfz120;Oxford University Press;YFA_OXF;;Dr. Peter Stenvinkel;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ndt/gfz142;Oxford University Press;YFA_OXF;;Dr. Björn Runesson;december;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ndt/gfz150;Oxford University Press;YFA_OXF;;Dr. Juan Jesus Carrero;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/ptj/pzz117;Oxford University Press;YFA_OXF;;Ms Hanna Johansson;augusti;2019;;1781,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/pubmed/fdz160;Oxford University Press;YFA_OXF;;Dr. Nobhojit Roy;oktober;2019;;1676,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/qjmed/hcz186;Oxford University Press;YFA_OXF;;Dr. Per  Tornvall;juli;2019;;1846,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/rheumatology/kez067;Oxford University Press;YFA_OXF;;Dr. Thomas Frisell;augusti;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/rheumatology/kez191;Oxford University Press;YFA_OXF;;Dr. Ioannis Parodis;juli;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/rheumatology/kez519;Oxford University Press;YFA_OXF;;Mrs Matilda Morin;oktober;2019;;1938,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/rheumatology/kez666;Oxford University Press;YFA_OXF;;Dr. Marie Holmqvist;december;2019;;2501,00;BK;GBP;FALSE;Hybrid;FALSE
10.1093/toxsci/kfz142;Oxford University Press;YFA_OXF;;Dr. Ayman Alhamdow;juni;2019;;1871,00;BK;GBP;FALSE;Hybrid;FALSE
10.3389/fchem.2019.00265;Frontiers;;;Agneta Richter-Dahlfors;februari;2019;;1150,00;BK;USD;FALSE;Guld;FALSE
10.3389/fcvm.2019.00182;Frontiers;;;Karin Lång / Per Eriksson;mars;2019;;1900,00;BK;USD;FALSE;Guld;FALSE
10.3389/fendo.2019.00411;Frontiers;;;Eckhardt Treuter;april;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fendo.2019.00574;Frontiers;;;Dasiel Borroto-Escuela;april;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.00296;Frontiers;;;Lisa Westerberg;februari;2019;;2655,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.01262;Frontiers;;;Mattias Carlsten;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.01300;Frontiers;;;Helen Kaipe;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.01361;Frontiers;;;Gunnar Nilsson;januari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.02010;Frontiers;;;Tim Willinger;mars;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2019.02685;Frontiers;;;Behnam Sadeghi;maj;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fimmu.2020.448262;Frontiers;;;Agnieszka Sowinska;januari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fmicb.2019.01227;Frontiers;;;Kamlendra Singh / Anders Sönnerborg;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fmicb.2019.01372;Frontiers;;;Shady Kamal;maj;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fnagi.2019.00129;Frontiers;;;Chengxuan Qiu;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fncel.2019.00268;Frontiers;;;Pernilla Pierre;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fneur.2019.00493;Frontiers;;;Vladimer Darsalia;april;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fneur.2019.00524;Frontiers;;;Daniel Ferreira;januari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fnins.2019.00596;Frontiers;;;Per Sodersten;februari;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fnins.2019.00697;Frontiers;;;Jean-Ha Baek;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fnmol.2019.00176;Frontiers;;;Taher Darreh-Shori;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fphar.2019.00636;Frontiers;;;Per-Johan Jakobsson;februari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fphar.2019.00861;Frontiers;;;Ali Mahdi;mars;2019;;1850,00;BK;USD;FALSE;Guld;FALSE
10.3389/fphys.2019.00320;Frontiers;;;Sofia Carlsson;januari;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fphys.2019.01326_institute;Frontiers;;;Bengt Lindholm;april;2019;;2950,00;BK;USD;FALSE;Guld;FALSE
10.3389/fpsyt.2019.00715;Frontiers;;;Niklas Långström;september;2019;;1679,00;OPEN_APC_DE_AVG_GLD;EUR;TRUE;Guld;FALSE
10.1039/c9nh00693a;Royal Society of Chemistry;YFA_RSC;;Chen, S;november;2019;;2508,00;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;Hybrid;FALSE
10.1007/s00018-019-03232-z;Springer Compact;YFA_SCO;;Vladimir Gogvadze;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00018-019-03422-9;Springer Compact;YFA_SCO;;Helder André;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00018-019-03430-9;Springer Compact;YFA_SCO;;Christoph Freyer;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00059-019-4789-4;Springer Compact;YFA_SCO;;L. Mellbin;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00109-019-01794-w;Springer Compact;YFA_SCO;;Helder André;maj;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00125-019-04997-5;Springer Compact;YFA_SCO;;Sofia Carlsson;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00125-019-05019-0;Springer Compact;YFA_SCO;;Susanna Larsson;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00125-019-4892-3;Springer Compact;YFA_SCO;;Xiuying Qi;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00127-019-01668-z;Springer Compact;YFA_SCO;;Alma Wallin;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00127-019-01715-9;Springer Compact;YFA_SCO;;Lisa Mather;maj;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00127-019-01742-6;Springer Compact;YFA_SCO;;Richard Bränström;juli;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00127-019-01803-w;Springer Compact;YFA_SCO;;M. Wang;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00127-019-01824-5;Springer Compact;YFA_SCO;;Emma Björkenstam;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00167-019-05396-4;Springer Compact;YFA_SCO;;Riccardo Cristiani;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00167-019-05397-3;Springer Compact;YFA_SCO;;Christoffer Essen;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00167-019-05576-2;Springer Compact;YFA_SCO;;Riccardo Cristiani;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00167-019-05722-w;Springer Compact;YFA_SCO;;Christoffer von Essen;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00167-019-05767-x;Springer Compact;YFA_SCO;;Susanna Aufwerber;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00192-019-03975-0;Springer Compact;YFA_SCO;;Susanne Åhlund;maj;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00204-019-02439-0;Springer Compact;YFA_SCO;;Linda Schenk;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00204-019-02594-4;Springer Compact;YFA_SCO;;Karin Broberg;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00213-019-05345-6;Springer Compact;YFA_SCO;;Lotfi Khemiri;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00223-019-00618-w;Springer Compact;YFA_SCO;;Tuomas Näreoja;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00223-019-00624-y;Springer Compact;YFA_SCO;;S. Windahl;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-018-02622-9;Springer Compact;YFA_SCO;;Karin Hedenmalm;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-019-02645-w;Springer Compact;YFA_SCO;;Helena Sundvall;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-019-02650-z;Springer Compact;YFA_SCO;;Karin Hedenmalm;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-019-02703-3;Springer Compact;YFA_SCO;;Buster Mannheimer;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-019-02707-z;Springer Compact;YFA_SCO;;Jonas Forsman;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-019-02780-4;Springer Compact;YFA_SCO;;Laura Pazzagli;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-019-02787-x;Springer Compact;YFA_SCO;;Michel Arvidsson;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00246-019-02199-9;Springer Compact;YFA_SCO;;Jonna Karlén;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00256-019-03191-3;Springer Compact;YFA_SCO;;Seppo Koskinen;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00256-019-03309-7;Springer Compact;YFA_SCO;;Zlatan Alagic;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00259-019-04297-5;Springer Compact;YFA_SCO;;Agneta Nordberg;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00259-019-04305-8;Springer Compact;YFA_SCO;;Agneta Nordberg;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00259-019-04589-w;Springer Compact;YFA_SCO;;Pavitra Kannan;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00259-019-04669-x;Springer Compact;YFA_SCO;;Joana Pereira;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00261-019-01900-z;Springer Compact;YFA_SCO;;Erik Rollvén;januari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00262-019-02322-y;Springer Compact;YFA_SCO;;Monika Ehnman;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00268-019-04995-z;Springer Compact;YFA_SCO;;Ulrica Nilsson;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00268-019-05015-w;Springer Compact;YFA_SCO;;Johan Schreeb;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00268-019-05037-4;Springer Compact;YFA_SCO;;Kerstin Sandelin;maj;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00268-019-05188-4;Springer Compact;YFA_SCO;;Jan Zedenius;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00268-019-05249-8;Springer Compact;YFA_SCO;;Maximilian Zoltek;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00276-019-02389-3;Springer Compact;YFA_SCO;;Peyman Bakhshayesh;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00281-019-00767-y;Springer Compact;YFA_SCO;;Magnus Bäck;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00330-019-06248-y;Springer Compact;YFA_SCO;;Roxanna Hellgren;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00345-019-02682-1;Springer Compact;YFA_SCO;;Marianne Brehmer;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
