doi;Kolumn1;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1186/s12888-021-03454-1;;Springer Nature Fully Open;YFA_SOA;;Aniko Bartfai;2021-08-27;2021;;2190,00;List Price;EUR;;Gold
10.1038/s41537-021-00176-x;;Springer Nature Fully Open;YFA_SOA;;Maria Lee;2021-08-27;2021;;2890,00;List Price;EUR;;Gold
10.1007/s10910-021-01283-x;;Springer Compact;YFA_SCO;;Dzevad Belkic;2021-08-30;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s00520-021-06517-x;;Springer Compact;YFA_SCO;;Pernilla Lagergren;2021-08-30;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s00238-021-01839-9;;Springer Compact;YFA_SCO;;Ebba Lindqvist;2021-09-01;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12910-021-00690-8;;Springer Nature Fully Open;YFA_SOA;;Sven Ove Hansson;2021-09-01;2021;;1390,00;List Price;EUR;;Gold
10.1186/s13293-021-00393-0;;Springer Nature Fully Open;YFA_SOA;;Karolina Kublickiene;2021-09-01;2021;;2190,00;List Price;EUR;;Gold
10.1038/s41467-021-25828-5;;Springer Nature Fully Open;YFA_SOA;;Rikard Holmdahl;2021-09-01;2021;;4530,00;List Price;EUR;;Gold
10.1186/s10020-021-00362-8;;Springer Nature Fully Open;YFA_SOA;;Kenneth Chien;2021-09-02;2021;;2290,00;List Price;EUR;;Gold
10.1186/s12974-021-02264-2;;Springer Nature Fully Open;YFA_SOA;;Eric Thelin;2021-09-02;2021;;2590,00;List Price;EUR;;Gold
10.1186/s12877-021-02443-z;;Springer Nature Fully Open;YFA_SOA;;Jiangwei Sun;2021-09-02;2021;;2090,00;List Price;EUR;;Gold
10.1038/s41398-021-01601-6;;Springer Nature Fully Open;YFA_SOA;;Elena Raffetti;2021-09-02;2021;;3170,00;List Price;EUR;;Gold
10.1007/s00109-021-02134-7;;Springer Compact;YFA_SCO;;Annelie Brauner;2021-09-02;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12905-021-01468-1;;Springer Nature Fully Open;YFA_SOA;;Agneta Wennman-Larsen;2021-07-13;2021;;1990,00;List Price;EUR;;Gold
10.1186/s13063-021-05592-z;;Springer Nature Fully Open;YFA_SOA;;Per Andrén;2021-09-06;2021;;1870,00;List Price;EUR;;Gold
10.1186/s12904-021-00839-7;;Springer Nature Fully Open;YFA_SOA;;Malin Eneslätt;2021-09-06;2021;;2190,00;List Price;EUR;;Gold
10.1186/s12876-021-01664-1;;Springer Nature Fully Open;YFA_SOA;;Nikolaos Melas;2021-09-06;2021;;1990,00;List Price;EUR;;Gold
10.1186/s12888-021-03461-2;;Springer Nature Fully Open;YFA_SOA;;Henrik Nilsson;2021-09-06;2021;;2190,00;List Price;EUR;;Gold
10.1057/s41599-021-00897-5;;Springer Nature Fully Open;YFA_SOA;;Daniel Fellman;2021-09-07;2021;;1060,00;List Price;EUR;;Gold
10.1186/s12888-021-03462-1;;Springer Nature Fully Open;YFA_SOA;;Lotfi Khemiri;2021-09-08;2021;;2190,00;List Price;EUR;;Gold
10.1038/s41598-021-98223-1;;Springer Nature Fully Open;YFA_SOA;;Annelie Brauner;2021-09-08;2021;;1690,00;List Price;EUR;;Gold
10.1038/s41598-021-98452-4;;Springer Nature Fully Open;YFA_SOA;;Emilie Hultin;2021-09-09;2021;;1690,00;List Price;EUR;;Gold
10.1186/s40814-021-00916-x;;Springer Nature Fully Open;YFA_SOA;;Marie Kanstrup;2021-09-09;2021;;1790,00;List Price;EUR;;Gold
10.1186/s12875-021-01542-5;;Springer Nature Fully Open;YFA_SOA;;Antônio Ponce Leon;2021-09-10;2021;;1990,00;List Price;EUR;;Gold
10.1186/s12905-021-01480-5;;Springer Nature Fully Open;YFA_SOA;;Nagihan Bostanci;2021-09-10;2021;;1990,00;List Price;EUR;;Gold
10.1007/s00221-021-06211-8;;Springer Compact;YFA_SCO;;Zakaryah Abdulkarim;2021-09-10;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s13049-021-00952-9;;Springer Nature Fully Open;YFA_SOA;;Klas Karlgren;2021-09-10;2021;;2290,00;List Price;EUR;;Gold
10.1186/s12915-021-01149-3;;Springer Nature Fully Open;YFA_SOA;;Jan-Bernd Stukenborg;2021-09-10;2021;;2690,00;List Price;EUR;;Gold
10.1038/s41419-021-04154-0;;Springer Nature Fully Open;YFA_SOA;;Daniel Salamon;2021-09-13;2021;;3290,00;List Price;EUR;;Gold
10.1038/s41467-021-26095-0;;Springer Nature Fully Open;YFA_SOA;;Anna Krook;2021-09-13;2021;;4530,00;List Price;EUR;;Gold
10.1186/s12889-021-11786-6;;Springer Nature Fully Open;YFA_SOA;;Elisabeth Björk Brämberg;2021-09-13;2021;;2290,00;List Price;EUR;;Gold
10.1007/s00402-021-04160-z;;Springer Compact;YFA_SCO;;Anders Stålman;2021-09-15;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s40359-021-00653-z;;Springer Nature Fully Open;YFA_SOA;;Kimmo Sorjonen;2021-09-16;2021;;1060,00;List Price;EUR;;Gold
10.1186/s12913-021-07021-y;;Springer Nature Fully Open;YFA_SOA;;David Ebbevi;2021-09-16;2021;;2170,00;List Price;EUR;;Gold
10.1007/s12671-021-01754-x;;Springer Compact;YFA_SCO;;Shengxin LIU;2021-09-17;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s00330-021-08297-8;;Springer Compact;YFA_SCO;;Torkel Brismar;2021-09-20;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s10549-021-06386-2;;Springer Compact;YFA_SCO;;Linda Thorén;2021-09-20;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41514-021-00079-2;;Springer Nature Fully Open;YFA_SOA;;Kristina Becanovic;2021-09-20;2021;;2490,00;List Price;EUR;;Gold
10.1186/s12939-021-01556-6;;Springer Nature Fully Open;YFA_SOA;;Madelene Barboza;2021-09-20;2021;;2290,00;List Price;EUR;;Gold
10.1186/s12891-021-04722-7;;Springer Nature Fully Open;YFA_SOA;;Max Gordon;2021-09-20;2021;;1990,00;List Price;EUR;;Gold
10.1038/s41419-021-04191-9;;Springer Nature Fully Open;YFA_SOA;;Nico Dantuma;2021-09-21;2021;;3290,00;List Price;EUR;;Gold
10.1007/s11136-021-02982-3;;Springer Compact;YFA_SCO;;Kristina Burstrom;2021-09-22;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12909-021-02954-8;;Springer Nature Fully Open;YFA_SOA;;Riitta Moller;2021-09-22;2021;;1790,00;List Price;EUR;;Gold
10.1038/s41467-021-26152-8;;Springer Nature Fully Open;YFA_SOA;;Rickard Sandberg;2021-09-23;2021;;4530,00;List Price;EUR;;Gold
10.1007/s10029-021-02509-2;;Springer Compact;YFA_SCO;;Maria Melkemichel;2021-09-23;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12877-021-02486-2;;Springer Nature Fully Open;YFA_SOA;;Charlotta Thunborg;2021-09-24;2021;;2090,00;List Price;EUR;;Gold
10.1007/s00402-021-04185-4;;Springer Compact;YFA_SCO;;Josefine E. Naili;2021-09-27;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s10578-021-01261-z;;Springer Compact;YFA_SCO;;Fabian Lenhard;2021-09-30;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41598-021-99615-z;;Springer Nature Fully Open;YFA_SOA;;Johan Frostegard;2021-09-30;2021;;1690,00;List Price;EUR;;Gold
10.1007/s10815-021-02324-9;;Springer Compact;YFA_SCO;;Arturo R. Palomares;2021-09-30;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s10877-021-00762-5;;Springer Compact;YFA_SCO;;Jacob Karlsson;2021-09-30;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12859-021-04418-8;;Springer Nature Fully Open;YFA_SOA;;Trung Nghia Vu;2021-09-02;2021;;1990,00;List Price;EUR;;Gold
10.1038/s41419-021-04240-3;;Springer Nature Fully Open;YFA_SOA;;Boris Zhivotovsky;2021-01-25;2021;;3290,00;List Price;EUR;;Gold
10.1038/s41598-021-00106-y;;Springer Nature Fully Open;YFA_SOA;;Saana M. Korkki;2021-02-18;2021;;1690,00;List Price;EUR;;Gold
10.1186/s12905-021-01499-8;;Springer Nature Fully Open;YFA_SOA;;Nobhot Roy;2021-02-23;2021;;1990,00;List Price;EUR;;Gold
10.1186/s12874-021-01420-9;;Springer Nature Fully Open;YFA_SOA;;Nikolaos Skourlis;2021-02-02;2021;;2190,00;List Price;EUR;;Gold
10.1038/s41398-021-01658-3;;Springer Nature Fully Open;YFA_SOA;;Karima Chergui;2021-01-11;2021;;3170,00;List Price;EUR;;Gold
10.1038/s41598-021-00578-y;;Springer Nature Fully Open;YFA_SOA;;Anna Karin Hedström;2021-06-04;2021;;1690,00;List Price;EUR;;Gold
10.1186/s12933-021-01394-4;;Springer Nature Fully Open;YFA_SOA;;Alexander Zabala;2021-06-10;2021;;2790,00;List Price;EUR;;Gold
10.1007/s00717-021-00505-6;;Springer Compact;YFA_SCO;;Gysbert van Setten;2021-06-07;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12915-021-01161-7;;Springer Nature Fully Open;YFA_SOA;;Jian Zhao;2021-08-20;2021;;2690,00;List Price;EUR;;Gold
10.1186/s12909-021-02965-5;;Springer Nature Fully Open;YFA_SOA;;Jordanos Tewelde McDonald;2021-02-18;2021;;1790,00;List Price;EUR;;Gold
10.1007/s00167-021-06759-6;;Springer Compact;YFA_SCO;;Riccardo Cristiani;2021-05-26;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s12603-021-1685-4;;Springer Compact;YFA_SCO;;Weili Xu;2021-05-24;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12891-021-04772-x;;Springer Nature Fully Open;YFA_SOA;;Anders Galaasen Bakken;2021-06-04;2021;;1990,00;List Price;EUR;;Gold
10.1007/s00268-021-06331-w;;Springer Compact;YFA_SCO;;Axel Wihlborg;2021-08-10;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s10875-021-01147-8;;Springer Compact;YFA_SCO;;Hassan Abolhassani;2021-08-30;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41698-021-00236-6;;Springer Nature Fully Open;YFA_SOA;;Joseph Carlson;2021-04-20;2021;;2690,00;List Price;EUR;;Gold
10.1038/s41598-021-00532-y;;Springer Nature Fully Open;YFA_SOA;;Peyman Bakhshayesh;2021-02-15;2021;;1690,00;List Price;EUR;;Gold
10.1038/s41598-021-00988-y;;Springer Nature Fully Open;YFA_SOA;;Robert Bränström;2021-04-26;2021;;1690,00;List Price;EUR;;Gold
10.1007/s00439-021-02385-x;;Springer Compact;YFA_SCO;;Volker M. Lauschke;2021-08-23;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41598-021-00344-0;;Springer Nature Fully Open;YFA_SOA;;Jesse Huang;2021-01-25;2021;;1690,00;List Price;EUR;;Gold
10.1186/s12913-021-07155-z;;Springer Nature Fully Open;YFA_SOA;;Kristi Sidney;2021-02-01;2021;;2170,00;List Price;EUR;;Gold
10.1007/s12144-021-02368-1;;Springer Compact;YFA_SCO;;Anders Nilsson;2021-02-08;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12889-021-11998-w;;Springer Nature Fully Open;YFA_SOA;;Israa Alzain Ali;2021-03-07;2021;;2290,00;List Price;EUR;;Gold
10.1186/s11689-021-09399-6;;Springer Nature Fully Open;YFA_SOA;;Hanna Björlin Avdic;2021-06-04;2021;;2190,00;List Price;EUR;;Gold
10.1007/s43477-021-00025-0;;Springer Compact;YFA_SCO;;John Øvretveit;2021-06-04;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s00228-021-03234-6;;Springer Compact;YFA_SCO;;Lisa Söderman;2021-06-04;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12889-021-12038-3;;Springer Nature Fully Open;YFA_SOA;;Manzur Kader;2021-07-26;2021;;2290,00;List Price;EUR;;Gold
10.1007/s00221-021-06221-6;;Springer Compact;YFA_SCO;;Xavier E. Job;2021-08-04;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12889-021-12034-7;;Springer Nature Fully Open;YFA_SOA;;Anne Hammarström;2021-08-05;2021;;2290,00;List Price;EUR;;Gold
10.1186/s13053-021-00203-z;;Springer Nature Fully Open;YFA_SOA;;Karin Wallander;2021-08-06;2021;;2090,00;List Price;EUR;;Gold
10.1007/s12022-021-09695-w;;Springer Compact;YFA_SCO;;C. Christofer Juhlin;2021-06-15;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41598-021-00871-w;;Springer Nature Fully Open;YFA_SOA;;Farasat Zaman;2021-03-02;2021;;1690,00;List Price;EUR;;Gold
10.1186/s12947-021-00263-0;;Springer Nature Fully Open;YFA_SOA;;Eva Maret;2021-01-25;2021;;2190,00;List Price;EUR;;Gold
10.1186/s12905-021-01516-w;;Springer Nature Fully Open;YFA_SOA;;Shahnaz Akil;2021-05-26;2021;;1990,00;List Price;EUR;;Gold
10.1186/s13011-021-00420-8;;Springer Nature Fully Open;YFA_SOA;;Pia Kvillemo;2021-06-01;2021;;2190,00;List Price;EUR;;Gold
10.1038/s41398-021-01686-z;;Springer Nature Fully Open;YFA_SOA;;Federico Triolo;2021-05-26;2021;;3170,00;List Price;EUR;;Gold
10.1007/s10875-021-01151-y;;Springer Compact;YFA_SCO;;Qiang Pan-Hammarström;2021-05-21;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s11882-021-01022-x;;Springer Compact;YFA_SCO;;J. M. Coquet;2021-06-24;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41598-021-00972-6;;Springer Nature Fully Open;YFA_SOA;;Björn Nordberg;2021-08-09;2021;;1690,00;List Price;EUR;;Gold
10.1038/s41523-021-00352-3;;Springer Nature Fully Open;YFA_SOA;;Theodoros Foukakis;2021-08-16;2021;;2690,00;List Price;EUR;;Gold
10.1038/s41598-021-01174-w;;Springer Nature Fully Open;YFA_SOA;;Manju Purohit;2021-09-03;2021;;1690,00;List Price;EUR;;Gold
10.1038/s41598-021-01177-7;;Springer Nature Fully Open;YFA_SOA;;Anda Roxana Gliga;2021-09-07;2021;;1690,00;List Price;EUR;;Gold
10.1186/s40359-021-00673-9;;Springer Nature Fully Open;YFA_SOA;;Regina Winzer;2021-01-21;2021;;1060,00;List Price;EUR;;Gold
10.1186/s13023-021-02098-4;;Springer Nature Fully Open;YFA_SOA;;Charlotte Willfors;2021-01-28;2021;;2170,00;List Price;EUR;;Gold
10.1007/s40520-021-02006-7;;Springer Compact;YFA_SCO;;Marguerita Saadeh;2021-04-20;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s40520-021-02016-5;;Springer Compact;YFA_SCO;;E. Marian Papp;2021-05-26;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41467-021-26879-4;;Springer Nature Fully Open;YFA_SOA;;Roman Zubarev;2021-07-26;2021;;4530,00;List Price;EUR;;Gold
10.1186/s12998-021-00400-6;;Springer Nature Fully Open;YFA_SOA;;Stina Lilje;2021-09-20;2021;;1510,00;List Price;EUR;;Gold
10.1038/s41598-021-01413-0;;Springer Nature Fully Open;YFA_SOA;;Clara Ibel Chamorro;2021-06-16;2021;;1690,00;List Price;EUR;;Gold
10.1186/s12889-021-12143-3;;Springer Nature Fully Open;YFA_SOA;;Shirin Ziaei;2021-02-10;2021;;2290,00;List Price;EUR;;Gold
10.1007/s00428-021-03228-w;;Springer Compact;YFA_SCO;;Birgitta Sander;2021-03-01;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s00232-021-00209-7;;Springer Compact;YFA_SCO;;Alexander V. Chibalin;2021-07-02;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s00268-021-06364-1;;Springer Compact;YFA_SCO;;Nobhojit Roy;2021-07-06;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s43058-021-00233-7;;Springer Nature Fully Open;YFA_SOA;;Hanna Augustsson;2021-07-06;2021;;1540,00;List Price;EUR;;Gold
10.1186/s12876-021-02017-8;;Springer Nature Fully Open;YFA_SOA;;Jonas Ludvigsson;2021-07-22;2021;;1990,00;List Price;EUR;;Gold
10.1186/s12889-021-12187-5;;Springer Nature Fully Open;YFA_SOA;;Lina Bergman;2021-03-24;2021;;2290,00;List Price;EUR;;Gold
10.1186/s12889-021-12192-8;;Springer Nature Fully Open;YFA_SOA;;Megha Sharma;2021-06-03;2021;;2290,00;List Price;EUR;;Gold
10.1186/s12936-021-03975-w;;Springer Nature Fully Open;YFA_SOA;;Pontus Hedberg;2021-07-07;2021;;2090,00;List Price;EUR;;Gold
10.1186/s12879-021-06850-w;;Springer Nature Fully Open;YFA_SOA;;Muslima Ejaz;2021-05-26;2021;;1990,00;List Price;EUR;;Gold
10.1186/s13195-021-00934-0;;Springer Nature Fully Open;YFA_SOA;;Juraj Secnik;2021-08-02;2021;;2790,00;List Price;EUR;;Gold
10.1007/s00127-021-02182-x;;Springer Compact;YFA_SCO;;David Mataix-Cols;2021-09-27;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41597-021-01090-8;;Springer Nature Fully Open;YFA_SOA;;Hazal Haytural;2021-09-22;2021;;1690,00;List Price;EUR;;Gold
10.1007/s00428-021-03231-1;;Springer Compact;YFA_SCO;;Christian Sturesson;2021-06-21;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41598-021-02149-7;;Springer Nature Fully Open;YFA_SOA;;Maria Henström;2021-04-14;2021;;1690,00;List Price;EUR;;Gold
10.1007/s00432-021-03851-9;;Springer Compact;YFA_SCO;;Gustav Stålhammar;2021-06-30;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12875-021-01583-w;;Springer Nature Fully Open;YFA_SOA;;Hanna Sandelowsky;2021-02-23;2021;;1990,00;List Price;EUR;;Gold
10.1186/s12885-021-09007-9;;Springer Nature Fully Open;YFA_SOA;;Berit Sunde;2021-06-11;2021;;2170,00;List Price;EUR;;Gold
10.1186/s12885-021-09002-0;;Springer Nature Fully Open;YFA_SOA;;Gustav Stålhammar;2021-02-23;2021;;2170,00;List Price;EUR;;Gold
10.1186/s12933-021-01422-3;;Springer Nature Fully Open;YFA_SOA;;Viktor Lind;2021-02-18;2021;;2790,00;List Price;EUR;;Gold
10.1186/s13062-021-00313-7;;Springer Nature Fully Open;YFA_SOA;;Boris Zhivotovsky;2021-03-22;2021;;1990,00;List Price;EUR;;Gold
10.1186/s12916-021-02188-x;;Springer Nature Fully Open;YFA_SOA;;Susanna Larsson;2021-06-04;2021;;2890,00;List Price;EUR;;Gold
10.1007/s00415-021-10887-x;;Springer Compact;YFA_SCO;;Behzad Khoshnood;2021-09-23;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12966-021-01227-3;;Springer Nature Fully Open;YFA_SOA;;Weiyao Yin;2021-09-23;2021;;2280,00;List Price;EUR;;Gold
10.1245/s10434-021-11049-z;;Springer Compact;YFA_SCO;;Pernilla Lagergren;2021-05-26;2021;;2289,00;Discounted;EUR;;Hybrid
10.1038/s41598-021-02710-4;;Springer Nature Fully Open;YFA_SOA;;Zheng Chang;2021-06-16;2021;;1690,00;List Price;EUR;;Gold
10.1007/s00380-021-01995-9;;Springer Compact;YFA_SCO;;Staffan Holmin;2021-01-07;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s10519-021-10094-4;;Springer Compact;YFA_SCO;;Joëlle A. Pasman;2021-03-06;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s10875-021-01178-1;;Springer Compact;YFA_SCO;;Lennart Hammarström;2021-03-01;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s12308-021-00478-0;;Springer Compact;YFA_SCO;;Leonie Saft;2021-01-08;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s00268-021-06378-9;;Springer Compact;YFA_SCO;;Mary Margaret Ajiko;2021-02-10;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s12672-021-00454-1;;Springer Nature Fully Open;YFA_SOA;;Boris Zhivotovsky;2021-01-25;2021;;990,00;List Price;EUR;;Gold
10.1038/s41598-021-02815-w;;Springer Nature Fully Open;YFA_SOA;;Erik Zettersten;2021-02-02;2021;;1690,00;List Price;EUR;;Gold
10.1186/s13063-021-05859-5;;Springer Nature Fully Open;YFA_SOA;;Carina King;2021-02-18;2021;;1870,00;List Price;EUR;;Gold
10.1007/s10198-021-01409-7;;Springer Compact;YFA_SCO;;Peter Lindgren;2021-04-12;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12889-021-12279-2;;Springer Nature Fully Open;YFA_SOA;;Ashish Pathak;2021-07-07;2021;;2290,00;List Price;EUR;;Gold
10.1007/s00420-021-01816-6;;Springer Compact;YFA_SCO;;Kathryn Badarin;2021-05-26;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s11356-021-17608-x;;Springer Compact;YFA_SCO;;Amir Sohrabi;2021-04-23;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s10792-021-02137-w;;Springer Compact;YFA_SCO;;Per Wändell;2021-06-07;2021;;2289,00;Discounted;EUR;;Hybrid
10.1186/s12873-021-00548-7;;Springer Nature Fully Open;YFA_SOA;;Jakob Lederman;2021-06-24;2021;;1690,00;List Price;EUR;;Gold
10.1186/s12889-021-12312-4;;Springer Nature Fully Open;YFA_SOA;;Linnea Kjeldgård;2021-06-04;2021;;2290,00;List Price;EUR;;Gold
10.1186/s12998-021-00406-0;;Springer Nature Fully Open;YFA_SOA;;Anders Galaasen Bakken;2021-06-24;2021;;1510,00;List Price;EUR;;Gold
10.1186/s12889-021-12346-8;;Springer Nature Fully Open;YFA_SOA;;Kirsi Tiitinen Mekhail;2021-07-15;2021;;2290,00;List Price;EUR;;Gold
10.1186/s12888-021-03630-3;;Springer Nature Fully Open;YFA_SOA;;Viktor Månsson;2021-07-27;2021;;2190,00;List Price;EUR;;Gold
10.1007/s10029-021-02545-y;;Springer Compact;YFA_SCO;;A. Olsson;December;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s10439-021-02898-6;;Springer Compact;YFA_SCO;;Mattias Günther;December;2021;;2289,00;Discounted;EUR;;Hybrid
10.1007/s11013-021-09761-2;;Springer Compact;YFA_SCO;;Mattias Strand;December;2021;;2289,00;Discounted;EUR;;Hybrid
10.1021/acsnano.0c10104;;American Chemical Society;YFA_ACS;;Högberg, B;2021-05-21;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsptsci.1c00084;;American Chemical Society;YFA_ACS;;Schulte, G;2021-05-03;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsanm.1c00668;;American Chemical Society;YFA_ACS;;Sotiriou, G;2021-04-27;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsinfecdis.0c00903;;American Chemical Society;YFA_ACS;;Brauner, A;2021-03-25;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsapm.1c00243;;American Chemical Society;YFA_ACS;;Ossipov, D;2021-03-05;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acs.analchem.1c00203;;American Chemical Society;YFA_ACS;;Wheelock, C;2021-03-02;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acs.biochem.1c00003;;American Chemical Society;YFA_ACS;;Johansson, J;2021-02-19;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsnano.0c10632;;American Chemical Society;YFA_ACS;;Teixeira, A;2021-01-29;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acs.bioconjchem.0c00671;;American Chemical Society;YFA_ACS;;Kondrashov, M;2021-01-29;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsnano.0c08933;;American Chemical Society;YFA_ACS;;Johansson, J;2021-01-18;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acs.jproteome.1c00378;;American Chemical Society;YFA_ACS;;Pernemalm, M;2021-07-13;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acs.analchem.1c02144;;American Chemical Society;YFA_ACS;;Vukojevic, V;2021-08-11;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsabm.1c00513;;American Chemical Society;YFA_ACS;;Birgersson, U;2021-08-10;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsbiomedchemau.1c00017;;American Chemical Society;YFA_ACS;;Laurent, A;2021-08-16;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acs.estlett.1c00648;;American Chemical Society;YFA_ACS;;Wheelock, C;2021-09-01;2021;;3300,00;Discounted;USD;;Hybrid
10.1021/acsnano.1c05099;;American Chemical Society;YFA_ACS;;Bost, J;2021-09-08;2021;;3300,00;Discounted;USD;;Hybrid
10.1080/09638288.2021.2012838;;Taylor&Francis;YFA_TAY;;Lucian Bezuidenhout;2021-09-27;2021;;3095,00;List price;EUR;;Hybrid
10.1080/14789949.2021.2007982;;Taylor&Francis;YFA_TAY;;Malin Pauli;2021-09-23;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/16506073.2021.2009019;;Taylor&Francis;YFA_TAY;;Susanna JernelÃ¶v;2021-09-10;2021;;2920,00;List price;EUR;;Hybrid
10.1080/00313831.2021.2006304;;Taylor&Francis;YFA_TAY;;Lisette Farias;2021-09-10;2021;;2650,00;List price;EUR;;Hybrid
10.1080/14767058.2021.1946790;;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;2021-09-10;2021;;3095,00;List price;EUR;;Hybrid
10.1080/13651501.2021.2003405;;Taylor&Francis;YFA_TAY;;Philip Brenner ;2021-09-10;2021;;3095,00;List price;EUR;;Hybrid
10.1080/03009742.2021.2001907;;Taylor&Francis;YFA_TAY;;viktor Molander;2021-08-30;2021;;2920,00;List price;EUR;;Hybrid
10.1080/09593985.2021.1999353;;Taylor&Francis;YFA_TAY;;Eva Rasmussen-Barr;2021-08-23;2021;;2650,00;List price;EUR;;Hybrid
10.1080/15592294.2021.1997406;;Taylor&Francis;YFA_TAY;;Yanan Han;2021-08-23;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/0284186x.2021.1989719;;Taylor&Francis;YFA_TAY;;Johan Falkenius;2021-08-19;2021;;3450,00;List price;EUR;;Hybrid
10.1080/15548627.2021.1988359;;Taylor&Francis;YFA_TAY;;Nico P. Dantuma;2021-08-19;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/17435390.2021.1988171;;Taylor&Francis;YFA_TAY;;Bengt Fadeel;2021-08-18;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/08039488.2021.1981436;;Taylor&Francis;YFA_TAY;;Tomas Fagerberg;2021-08-10;2021;;2995,00;List price;USD;;Hybrid
10.1080/14767058.2021.1986811;;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;2021-08-10;2021;;3095,00;List price;EUR;;Hybrid
10.1080/10640266.2021.1985286;;Taylor&Francis;YFA_TAY;;Andreas BirgegÃ¥rd;2021-08-02;2021;;2650,00;List price;EUR;;Hybrid
10.1080/00365513.2021.1980223;;Taylor&Francis;YFA_TAY;;Per WÃ¤ndell ;2021-07-29;2021;;3300,00;List price;USD;;Hybrid
10.1080/0092623x.2021.1958964;;Taylor&Francis;YFA_TAY;;Anna Moller;2021-07-26;2021;;2475,00;List price;EUR;;Hybrid
10.1080/13607863.2021.1976723;;Taylor&Francis;YFA_TAY;;Carin Lennartsson;2021-07-26;2021;;3500,00;List price;USD;;Hybrid
10.1080/09593985.2021.1972498;;Taylor&Francis;YFA_TAY;;Alexandra Halvarsson;2021-07-22;2021;;2650,00;List price;EUR;;Hybrid
