doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1016/j.chembiol.2021.03.008;Elsevier;YFA_ELS;;;mars;2021;;4550,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.chest.2021.03.006;Elsevier;YFA_ELS;;;mars;2021;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.cortex.2021.03.008;Elsevier;YFA_ELS;;;mars;2021;;2760,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.diabres.2021.108760;Elsevier;YFA_ELS;;;mars;2021;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejso.2021.02.019;Elsevier;YFA_ELS;;;mars;2021;;2290,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejso.2021.03.235;Elsevier;YFA_ELS;;;mars;2021;;2290,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.euroneuro.2021.02.015;Elsevier;YFA_ELS;;;mars;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.freeradbiomed.2021.03.020;Elsevier;YFA_ELS;;;mars;2021;;2970,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ijsu.2021.105922;Elsevier;YFA_ELS;;;mars;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.infbeh.2021.101555;Elsevier;YFA_ELS;;;mars;2021;;2360,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.injury.2021.03.013;Elsevier;YFA_ELS;;;mars;2021;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jaci.2020.12.657;Elsevier;YFA_ELS;;;mars;2021;;3240,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jpain.2021.03.145;Elsevier;YFA_ELS;;;mars;2021;;3060,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ebiom.2021.103318;Elsevier;YFA_ELS;;;mars;2021;;3060,00;Listpris;EUR;;Guld;FALSE
10.1016/j.lungcan.2021.02.028;Elsevier;YFA_ELS;;;mars;2021;;2640,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.oret.2021.03.010;Elsevier;YFA_ELS;;;mars;2021;;2590,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.resuscitation.2021.02.040;Elsevier;YFA_ELS;;;mars;2021;;3080,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.resuscitation.2021.02.041;Elsevier;YFA_ELS;;;mars;2021;;3080,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.sleep.2021.03.003;Elsevier;YFA_ELS;;;mars;2021;;2940,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.socscimed.2021.113811;Elsevier;YFA_ELS;;;mars;2021;;2700,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.thromres.2021.03.024;Elsevier;YFA_ELS;;;mars;2021;;2760,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.virol.2021.03.002;Elsevier;YFA_ELS;;;mars;2021;;2420,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ygyno.2021.03.013;Elsevier;YFA_ELS;;;mars;2021;;3410,00;Listpris;EUR;;Hybrid;FALSE
10.1053/j.jrn.2021.03.006;Elsevier;YFA_ELS;;;mars;2021;;2190,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jgar.2021.03.005;Elsevier;YFA_ELS;;;mars;2021;;430,00;Listpris;EUR;;Guld;FALSE
10.1016/j.jtocrr.2021.100165;Elsevier;YFA_ELS;;;mars;2021;;1740,00;Listpris;EUR;;Guld;FALSE
10.1016/j.jvssci.2021.01.002;Elsevier;YFA_ELS;;;mars;2021;;2410,00;Listpris;EUR;;Guld;FALSE
10.1016/j.neuroimage.2021.117962;Elsevier;YFA_ELS;;;mars;2021;;2890,00;Listpris;EUR;;Guld;FALSE
10.1016/j.snr.2021.100036;Elsevier;YFA_ELS;;;mars;2021;;1420,00;Listpris;EUR;;Guld;FALSE
10.1016/j.cardfail.2020.03.004;Elsevier;YFA_ELS;;;mars;2020;;2320,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejca.2020.03.014;Elsevier;YFA_ELS;;;mars;2020;;3330,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.exger.2020.110941;Elsevier;YFA_ELS;;;mars;2020;;2410,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ijcard.2020.03.053;Elsevier;YFA_ELS;;;mars;2020;;2990,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.redox.2020.101491;Elsevier;YFA_ELS;;;mars;2020;;2500,00;Listpris;EUR;;Guld;FALSE
10.1016/j.annepidem.2021.11.003;Elsevier;YFA_ELS;;;november;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.diagmicrobio.2021.115595;Elsevier;YFA_ELS;;;november;2021;;2330,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejogrb.2021.11.009;Elsevier;YFA_ELS;;;november;2021;;2710,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.exger.2021.111631;Elsevier;YFA_ELS;;;november;2021;;2440,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.heares.2021.108395;Elsevier;YFA_ELS;;;november;2021;;3590,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bioflm.2021.100060;Elsevier;YFA_ELS;;;november;2021;;1960,00;Listpris;EUR;;Guld;FALSE
10.1016/j.jaip.2021.10.069;Elsevier;YFA_ELS;;;november;2021;;3060,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jcis.2021.11.038;Elsevier;YFA_ELS;;;november;2021;;3280,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jcomdis.2021.106164;Elsevier;YFA_ELS;;;november;2021;;2230,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.burnso.2021.11.004;Elsevier;YFA_ELS;;;november;2021;;1230,00;Listpris;EUR;;Guld;FALSE
10.1016/j.jsxm.2021.11.003;Elsevier;YFA_ELS;;;november;2021;;2850,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jvoice.2021.10.009;Elsevier;YFA_ELS;;;november;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ebiom.2021.103705;Elsevier;YFA_ELS;;;november;2021;;3060,00;Listpris;EUR;;Guld;FALSE
10.1016/j.paid.2021.111417;Elsevier;YFA_ELS;;;november;2021;;2640,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.resuscitation.2021.11.005;Elsevier;YFA_ELS;;;november;2021;;3080,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.rmed.2021.106688;Elsevier;YFA_ELS;;;november;2021;;2910,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.socscimed.2021.114575;Elsevier;YFA_ELS;;;november;2021;;2700,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.vaccine.2021.11.063;Elsevier;YFA_ELS;;;november;2021;;2850,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.invent.2021.100483;Elsevier;YFA_ELS;;;november;2021;;2720,00;Listpris;EUR;;Guld;FALSE
10.1053/j.jvca.2021.11.036;Elsevier;YFA_ELS;;;november;2021;;2350,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jgar.2021.09.017;Elsevier;YFA_ELS;;;november;2021;;1680,00;Listpris;EUR;;Guld;FALSE
10.1016/j.neo.2021.11.007;Elsevier;YFA_ELS;;;november;2021;;2700,00;Listpris;EUR;;Guld;FALSE
10.1016/j.redox.2021.102184;Elsevier;YFA_ELS;;;november;2021;;3150,00;Listpris;EUR;;Guld;FALSE
10.1016/j.xkme.2021.09.005;Elsevier;YFA_ELS;;;november;2021;;2130,00;Listpris;EUR;;Guld;FALSE
10.1016/j.arthro.2020.11.030;Elsevier;YFA_ELS;;;november;2020;;2190,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.biotechadv.2020.107654;Elsevier;YFA_ELS;;;november;2020;;3630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bpsc.2020.09.019;Elsevier;YFA_ELS;;;november;2020;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.brat.2020.103782;Elsevier;YFA_ELS;;;november;2020;;3110,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.cgh.2020.10.006;Elsevier;YFA_ELS;;;november;2020;;1580,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.cgh.2020.11.009;Elsevier;YFA_ELS;;;november;2020;;1580,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.chest.2020.11.010;Elsevier;YFA_ELS;;;november;2020;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.clnu.2020.11.004;Elsevier;YFA_ELS;;;november;2020;;2670,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.drugpo.2020.103059;Elsevier;YFA_ELS;;;november;2020;;2800,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejogrb.2020.11.006;Elsevier;YFA_ELS;;;november;2020;;1900,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jad.2020.11.018;Elsevier;YFA_ELS;;;november;2020;;2930,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jamda.2020.11.013;Elsevier;YFA_ELS;;;november;2020;;3330,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jcrc.2020.11.009;Elsevier;YFA_ELS;;;november;2020;;2670,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jmoldx.2020.10.016;Elsevier;YFA_ELS;;;november;2020;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jneumeth.2020.109002;Elsevier;YFA_ELS;;;november;2020;;2240,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.joen.2020.10.022;Elsevier;YFA_ELS;;;november;2020;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jpedsurg.2020.11.015;Elsevier;YFA_ELS;;;november;2020;;2830,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jpsychores.2020.110287;Elsevier;YFA_ELS;;;november;2020;;3020,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.csbj.2020.11.005;Elsevier;YFA_ELS;;;november;2020;;2200,00;Listpris;EUR;;Guld;FALSE
10.1016/j.maturitas.2020.10.019;Elsevier;YFA_ELS;;;november;2020;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.eclinm.2020.100643;Elsevier;YFA_ELS;;;november;2020;;3020,00;Listpris;EUR;;Guld;FALSE
10.1016/j.neubiorev.2020.11.005;Elsevier;YFA_ELS;;;november;2020;;3540,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.neurobiolaging.2020.10.033;Elsevier;YFA_ELS;;;november;2020;;2800,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.envint.2020.106248;Elsevier;YFA_ELS;;;november;2020;;3020,00;Listpris;EUR;;Guld;FALSE
10.1016/j.ophtha.2020.11.023;Elsevier;YFA_ELS;;;november;2020;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.euros.2020.11.001;Elsevier;YFA_ELS;;;november;2020;;1550,00;Listpris;EUR;;Guld;FALSE
10.1016/j.sleep.2020.11.018;Elsevier;YFA_ELS;;;november;2020;;2900,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.tim.2020.11.008;Elsevier;YFA_ELS;;;november;2020;;3880,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jhepr.2020.100218;Elsevier;YFA_ELS;;;november;2020;;1950,00;Listpris;EUR;;Guld;FALSE
10.1016/j.jmh.2020.100006;Elsevier;YFA_ELS;;;november;2020;;2249,00;Listpris;EUR;;Guld;FALSE
10.1016/j.neuroimage.2020.117523;Elsevier;YFA_ELS;;;november;2020;;2590,00;Listpris;EUR;;Guld;FALSE
10.1016/j.isci.2021.103264;Elsevier;YFA_ELS;;;oktober;2021;;2600,00;Listpris;EUR;;Guld;FALSE
10.1016/j.aap.2021.106434;Elsevier;YFA_ELS;;;oktober;2021;;2970,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.aap.2021.106466;Elsevier;YFA_ELS;;;oktober;2021;;2970,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ahj.2021.09.014;Elsevier;YFA_ELS;;;oktober;2021;;2850,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.amjcard.2021.09.046;Elsevier;YFA_ELS;;;oktober;2021;;2590,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.athoracsur.2021.09.009;Elsevier;YFA_ELS;;;oktober;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bbi.2021.10.004;Elsevier;YFA_ELS;;;oktober;2021;;3460,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.biopsych.2021.09.026;Elsevier;YFA_ELS;;;oktober;2021;;3490,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.burns.2021.10.007;Elsevier;YFA_ELS;;;oktober;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.clnu.2021.10.012;Elsevier;YFA_ELS;;;oktober;2021;;2710,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.cortex.2021.09.016;Elsevier;YFA_ELS;;;oktober;2021;;2760,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.critrevonc.2021.103492;Elsevier;YFA_ELS;;;oktober;2021;;2520,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejvs.2021.10.034;Elsevier;YFA_ELS;;;oktober;2021;;3110,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.injury.2021.10.012;Elsevier;YFA_ELS;;;oktober;2021;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jaci.2021.10.014;Elsevier;YFA_ELS;;;oktober;2021;;3240,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jaip.2021.10.018;Elsevier;YFA_ELS;;;oktober;2021;;3060,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jdent.2021.103850;Elsevier;YFA_ELS;;;oktober;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jogn.2021.10.002;Elsevier;YFA_ELS;;;oktober;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jvoice.2021.10.016;Elsevier;YFA_ELS;;;oktober;2021;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ebiom.2021.103633;Elsevier;YFA_ELS;;;oktober;2021;;3060,00;Listpris;EUR;;Guld;FALSE
10.1016/j.msard.2021.103277;Elsevier;YFA_ELS;;;oktober;2021;;2410,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.semcancer.2021.10.007;Elsevier;YFA_ELS;;;oktober;2021;;4380,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.smim.2021.101505;Elsevier;YFA_ELS;;;oktober;2021;;3410,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.taap.2021.115732;Elsevier;YFA_ELS;;;oktober;2021;;3240,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.transproceed.2021.09.021;Elsevier;YFA_ELS;;;oktober;2021;;2480,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.transproceed.2021.09.023;Elsevier;YFA_ELS;;;oktober;2021;;2480,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.yexcr.2021.112880;Elsevier;YFA_ELS;;;oktober;2021;;2480,00;Listpris;EUR;;Hybrid;FALSE
10.1053/j.gastro.2021.10.003;Elsevier;YFA_ELS;;;oktober;2021;;2800,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.resplu.2021.100178;Elsevier;YFA_ELS;;;oktober;2021;;1840,00;Listpris;EUR;;Guld;FALSE
10.1016/j.ahj.2020.10.072;Elsevier;YFA_ELS;;;oktober;2020;;2850,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.athoracsur.2020.09.013;Elsevier;YFA_ELS;;;oktober;2020;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bbagen.2020.129775;Elsevier;YFA_ELS;;;oktober;2020;;3230,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.beth.2020.10.006;Elsevier;YFA_ELS;;;oktober;2020;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bios.2020.112732;Elsevier;YFA_ELS;;;oktober;2020;;3520,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bja.2020.09.043;Elsevier;YFA_ELS;;;oktober;2020;;2800,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.clnesp.2020.09.015;Elsevier;YFA_ELS;;;oktober;2020;;2190,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.cophys.2020.09.005;Elsevier;YFA_ELS;;;oktober;2020;;3360,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejmech.2020.112915;Elsevier;YFA_ELS;;;oktober;2020;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejon.2020.101859;Elsevier;YFA_ELS;;;oktober;2020;;2720,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.eplepsyres.2020.106489;Elsevier;YFA_ELS;;;oktober;2020;;2390,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.euroneuro.2020.10.005;Elsevier;YFA_ELS;;;oktober;2020;;2630,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.freeradbiomed.2020.10.025;Elsevier;YFA_ELS;;;oktober;2020;;2920,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.heares.2020.108108;Elsevier;YFA_ELS;;;oktober;2020;;2640,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ijcard.2020.10.075;Elsevier;YFA_ELS;;;oktober;2020;;2990,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jhin.2020.10.019;Elsevier;YFA_ELS;;;oktober;2020;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jid.2020.07.040;Elsevier;YFA_ELS;;;oktober;2020;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jneumeth.2020.108984;Elsevier;YFA_ELS;;;oktober;2020;;2240,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.mad.2020.111383;Elsevier;YFA_ELS;;;oktober;2020;;2410,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.mbs.2020.108481;Elsevier;YFA_ELS;;;oktober;2020;;1940,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.envint.2020.106180;Elsevier;YFA_ELS;;;oktober;2020;;3020,00;Listpris;EUR;;Guld;FALSE
10.1016/j.pharmthera.2020.107714;Elsevier;YFA_ELS;;;oktober;2020;;3410,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.scitotenv.2020.142709;Elsevier;YFA_ELS;;;oktober;2020;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.semcdb.2020.09.009;Elsevier;YFA_ELS;;;oktober;2020;;2950,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.semcdb.2020.10.013;Elsevier;YFA_ELS;;;oktober;2020;;2950,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.tins.2020.10.001;Elsevier;YFA_ELS;;;oktober;2020;;3880,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ijid.2020.10.071;Elsevier;YFA_ELS;;;oktober;2020;;1530,00;Listpris;EUR;;Guld;FALSE
10.1016/j.vaccine.2020.09.080;Elsevier;YFA_ELS;;;oktober;2020;;2540,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.neuroimage.2020.117500;Elsevier;YFA_ELS;;;oktober;2020;;2590,00;Listpris;EUR;;Guld;FALSE
10.1016/j.addr.2021.113961;Elsevier;YFA_ELS;;;september;2021;;4380,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.amjoto.2021.103234;Elsevier;YFA_ELS;;;september;2021;;2600,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.annonc.2021.09.007;Elsevier;YFA_ELS;;;september;2021;;2550,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.apsusc.2021.151341;Elsevier;YFA_ELS;;;september;2021;;2860,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bbi.2021.09.007;Elsevier;YFA_ELS;;;september;2021;;3170,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.biopsych.2021.09.008;Elsevier;YFA_ELS;;;september;2021;;3490,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bone.2021.116186;Elsevier;YFA_ELS;;;september;2021;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.cej.2021.132523;Elsevier;YFA_ELS;;;september;2021;;3330,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.clnesp.2021.09.736;Elsevier;YFA_ELS;;;september;2021;;2190,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.clnu.2021.09.030;Elsevier;YFA_ELS;;;september;2021;;2710,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.diabres.2021.109064;Elsevier;YFA_ELS;;;september;2021;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejvs.2021.09.018;Elsevier;YFA_ELS;;;september;2021;;960,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ejvs.2021.09.019;Elsevier;YFA_ELS;;;september;2021;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.healthpol.2021.09.009;Elsevier;YFA_ELS;;;september;2021;;2780,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.iac.2021.09.007;Elsevier;YFA_ELS;;;september;2021;;3810,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ienj.2021.101083;Elsevier;YFA_ELS;;;september;2021;;2450,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ijcard.2021.09.013;Elsevier;YFA_ELS;;;september;2021;;2840,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.intell.2021.101584;Elsevier;YFA_ELS;;;september;2021;;3310,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bpsgos.2021.09.001;Elsevier;YFA_ELS;;;september;2021;;2800,00;Listpris;EUR;;Guld;FALSE
10.1016/j.jid.2021.07.176;Elsevier;YFA_ELS;;;september;2021;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jradnu.2021.09.005;Elsevier;YFA_ELS;;;september;2021;;2190,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.dib.2021.107333;Elsevier;YFA_ELS;;;september;2021;;440,00;Listpris;EUR;;Guld;FALSE
10.1016/j.jvs.2021.07.243;Elsevier;YFA_ELS;;;september;2021;;3110,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.envint.2021.106869;Elsevier;YFA_ELS;;;september;2021;;3060,00;Listpris;EUR;;Guld;FALSE
10.1016/j.paid.2021.111268;Elsevier;YFA_ELS;;;september;2021;;2500,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.phrs.2021.105904;Elsevier;YFA_ELS;;;september;2021;;3060,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.prosdent.2021.08.023;Elsevier;YFA_ELS;;;september;2021;;2700,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.reprotox.2021.09.012;Elsevier;YFA_ELS;;;september;2021;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.rmed.2021.106624;Elsevier;YFA_ELS;;;september;2021;;2910,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.srhc.2021.100670;Elsevier;YFA_ELS;;;september;2021;;2190,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.tcm.2021.08.014;Elsevier;YFA_ELS;;;september;2021;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ypmed.2021.106827;Elsevier;YFA_ELS;;;september;2021;;2440,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.nbd.2021.105514;Elsevier;YFA_ELS;;;september;2021;;2190,00;Listpris;EUR;;Guld;FALSE
10.1016/j.tru.2021.100071;Elsevier;YFA_ELS;;;september;2021;;1090,00;Listpris;EUR;;Guld;FALSE
10.1016/j.biopsych.2020.09.005;Elsevier;YFA_ELS;;;september;2020;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.bja.2020.08.052;Elsevier;YFA_ELS;;;september;2020;;2800,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.brainres.2020.147131;Elsevier;YFA_ELS;;;september;2020;;2460,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.brat.2020.103733;Elsevier;YFA_ELS;;;september;2020;;3110,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.cardfail.2020.09.008;Elsevier;YFA_ELS;;;september;2020;;2320,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.cophys.2020.09.011;Elsevier;YFA_ELS;;;september;2020;;3360,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.drugalcdep.2020.108332;Elsevier;YFA_ELS;;;september;2020;;3180,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.envpol.2020.115712;Elsevier;YFA_ELS;;;september;2020;;3110,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.envres.2020.110249;Elsevier;YFA_ELS;;;september;2020;;3110,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.freeradbiomed.2020.09.018;Elsevier;YFA_ELS;;;september;2020;;2970,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.ijheh.2020.113626;Elsevier;YFA_ELS;;;september;2020;;2520,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jaci.2020.08.030;Elsevier;YFA_ELS;;;september;2020;;3240,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jad.2020.09.022;Elsevier;YFA_ELS;;;september;2020;;2930,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jfo.2020.03.005;Elsevier;YFA_ELS;;;september;2020;;1500,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jid.2020.06.037;Elsevier;YFA_ELS;;;september;2020;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.jneuroim.2020.577391;Elsevier;YFA_ELS;;;september;2020;;2760,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.mehy.2020.110256;Elsevier;YFA_ELS;;;september;2020;;1620,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.eclinm.2020.100565;Elsevier;YFA_ELS;;;september;2020;;3060,00;Listpris;EUR;;Guld;FALSE
10.1016/j.msard.2020.102519;Elsevier;YFA_ELS;;;september;2020;;2670,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.envint.2020.106103;Elsevier;YFA_ELS;;;september;2020;;3020,00;Listpris;EUR;;Guld;FALSE
10.1016/j.neuroscience.2020.09.013;Elsevier;YFA_ELS;;;september;2020;;2320,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.paid.2020.110411;Elsevier;YFA_ELS;;;september;2020;;2350,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.parkreldis.2020.09.027;Elsevier;YFA_ELS;;;september;2020;;2800,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.pathol.2020.08.006;Elsevier;YFA_ELS;;;september;2020;;2190,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.pec.2020.09.005;Elsevier;YFA_ELS;;;september;2020;;2890,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.esxm.2020.08.010;Elsevier;YFA_ELS;;;september;2020;;2190,00;Listpris;EUR;;Guld;FALSE
10.1016/j.prosdent.2020.08.015;Elsevier;YFA_ELS;;;september;2020;;2190,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.resuscitation.2020.08.125;Elsevier;YFA_ELS;;;september;2020;;3080,00;Listpris;EUR;;Hybrid;FALSE
