doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1038/s41598-021-01177-7;Springer Fully Open;YFA_SOA;;Anda Roxana Gliga;september;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-01413-0;Springer Fully Open;YFA_SOA;;Clara Ibel Chamorro;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-02149-7;Springer Fully Open;YFA_SOA;;Maria Henström;april;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-02710-4;Springer Fully Open;YFA_SOA;;Zheng Chang;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-02815-w;Springer Fully Open;YFA_SOA;;Erik Zettersten;februari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-03959-5;Springer Fully Open;YFA_SOA;;Mozhu Ding;December;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-04291-8;Springer Fully Open;YFA_SOA;;Vivianne Malmström;December;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-04321-5;Springer Fully Open;YFA_SOA;;Louise Nordfors;December;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-04611-y;Springer Fully Open;YFA_SOA;;Alberto Domínguez-Vicent;December;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-81306-4;Springer Fully Open;YFA_SOA;;Josef Isung;februari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-81453-8;Springer Fully Open;YFA_SOA;;Johanna Wallensten;februari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-81662-1;Springer Fully Open;YFA_SOA;;Sofia Gernaat;februari;2021;;1570,00;List price;EUR;;Guld
10.1038/s41598-021-82335-9;Springer Fully Open;YFA_SOA;;Nagihan Bostanci;januari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-82498-5;Springer Fully Open;YFA_SOA;;Inga Szurgot;januari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-82693-4;Springer Fully Open;YFA_SOA;;Emmanuel Nji;januari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-82911-z;Springer Fully Open;YFA_SOA;;Renata Zelic;januari;2021;;1570,00;List price;EUR;;Guld
10.1038/s41598-021-83157-5;Springer Fully Open;YFA_SOA;;Riccardo Iacobelli;januari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-83428-1;Springer Fully Open;YFA_SOA;;Daniel Ferreira;februari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-84141-9;Springer Fully Open;YFA_SOA;;Brun Ulfhake;februari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-84356-w;Springer Fully Open;YFA_SOA;;Joakim Dillner;februari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-84476-3;Springer Fully Open;YFA_SOA;;Axel Rosell;februari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-85022-x;Springer Fully Open;YFA_SOA;;Karin Söderberg-Löfdal;februari;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-86324-w;Springer Fully Open;YFA_SOA;;Federica Laguzzi;mars;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-86589-1;Springer Fully Open;YFA_SOA;;Maoli Duan;mars;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-87096-z;Springer Fully Open;YFA_SOA;;Sophie Erhardt;mars;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-88390-6;Springer Fully Open;YFA_SOA;;Gustav Stålhammar;april;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-88742-2;Springer Fully Open;YFA_SOA;;Giorgio Tettamanti;april;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-89389-9;Springer Fully Open;YFA_SOA;;Per Johnsson;april;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-90717-2;Springer Fully Open;YFA_SOA;;Jenny Löfgren;maj;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-90843-x;Springer Fully Open;YFA_SOA;;Susanna Klevebro;maj;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-91215-1;Springer Fully Open;YFA_SOA;;Philippe Melas;maj;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-91679-1;Springer Fully Open;YFA_SOA;;Johan Frostegard;maj;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-91726-x;Springer Fully Open;YFA_SOA;;Paula Merino-Serrais;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-91910-z;Springer Fully Open;YFA_SOA;;Diego Yacamán-Méndez;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-92204-0;Springer Fully Open;YFA_SOA;;Richard Ågren;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-92347-0;Springer Fully Open;YFA_SOA;;Richard Shore;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-93171-2;Springer Fully Open;YFA_SOA;;Abdelrahman Alhilou;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-93217-5;Springer Fully Open;YFA_SOA;;Louise Lundborg;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-93787-4;Springer Fully Open;YFA_SOA;;Otto Simonsson;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-94316-z;Springer Fully Open;YFA_SOA;;Hafdis Helgadottir;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-94421-z;Springer Fully Open;YFA_SOA;;Alexander Lebedev;juli;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-94423-x;Springer Fully Open;YFA_SOA;;Virginija Karrenbauer;juli;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-95229-7;Springer Fully Open;YFA_SOA;;Abdelrahman M. Alhilou;juli;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-95968-7;Springer Fully Open;YFA_SOA;;Johan N. Lundström;augusti;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-96313-8;Springer Fully Open;YFA_SOA;;Johanna Wallensten;juni;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-96512-3;Springer Fully Open;YFA_SOA;;Moritz Lindquist Liljeqvist;augusti;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-97233-3;Springer Fully Open;YFA_SOA;;Robin Zenlander;augusti;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-97409-x;Springer Fully Open;YFA_SOA;;Eleni Aklillu;augusti;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-97465-3;Springer Fully Open;YFA_SOA;;Anna Sandström;augusti;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-97543-6;Springer Fully Open;YFA_SOA;;Kyla Anne McKay;augusti;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-97985-y;Springer Fully Open;YFA_SOA;;Muhammad Asghar;augusti;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-98035-3;Springer Fully Open;YFA_SOA;;Konstantinos Ampatzis;augusti;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-98223-1;Springer Fully Open;YFA_SOA;;Annelie Brauner;september;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-98452-4;Springer Fully Open;YFA_SOA;;Emilie Hultin;september;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-021-99615-z;Springer Fully Open;YFA_SOA;;Johan Frostegard;september;2021;;1690,00;List price;EUR;;Guld
10.1038/s41598-022-05443-0;Springer Fully Open;YFA_SOA;;Elham Hedayati;Januari;2022;;1790,00;List price;EUR;;Guld
10.1038/s41598-022-05597-x;Springer Fully Open;YFA_SOA;;Oskar Fernandez-Capetillo;Januari;2022;;1790,00;List price;EUR;;Guld
10.1038/s41598-022-06663-0;Springer Fully Open;YFA_SOA;;Ioanna Markaki;Februari;2022;;1997,00;List price;EUR;;Guld
10.1038/s41598-022-07233-0;Springer Fully Open;YFA_SOA;;Malin Collin;Februari;2022;;1997,00;List price;EUR;;Guld
10.1038/s41598-022-07291-4;Springer Fully Open;YFA_SOA;;Ingrid Dahlman;Februari;2022;;1997,00;List price;EUR;;Guld
10.1038/s41598-022-08387-7 ;Springer Fully Open;YFA_SOA;Blood-brain barrier and gut barrier dysfunction in chronic kidney disease with a focus on circulating biomarkers and tight junction proteins;Karolina Kublickiene;Februari;2022;;1997,00;List price;EUR;;Guld
10.1038/s41598-022-08569-3;Springer Fully Open;YFA_SOA;;Alexander Lebedev;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-08980-w;Springer Fully Open;YFA_SOA;;Philippe A. Melas;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-09788-4;Springer Fully Open;YFA_SOA;;Mikael Norman;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-10144-9;Springer Fully Open;YFA_SOA;;Laura Pazzagli;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-11097-9;Springer Fully Open;YFA_SOA;;Maria Wiklander;April;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-11341-2;Springer Fully Open;YFA_SOA;;Bruno Sauce;April;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-11346-x;Springer Fully Open;YFA_SOA;;Sandra BERGENDAHL;April;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-11483-3;Springer Fully Open;YFA_SOA;;Reinhilde Jacobs;April;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-11717-4;Springer Fully Open;YFA_SOA;;Renzo C. Lanfranco;April;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-12007-9;Springer Fully Open;YFA_SOA;;Unnur GUDNADOTTIR;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-12287-1;Springer Fully Open;YFA_SOA;;Johanna Wallensten;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-12395-y;Springer Fully Open;YFA_SOA;;Anne K. Örtqvist;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-13912-9;Springer Fully Open;YFA_SOA;;Martin Ugander;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-13986-5;Springer Fully Open;YFA_SOA;;Lars Olaf Cardell;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-14032-0;Springer Fully Open;YFA_SOA;;Eleni Aklillu;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-14071-7;Springer Fully Open;YFA_SOA;;Kasim Acar;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-14712-x;Springer Fully Open;YFA_SOA;;Daniel Maroti;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-15254-y;Springer Fully Open;YFA_SOA;;Reinhilde Jacobs;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-15293-5;Springer Fully Open;YFA_SOA;;Uta Hardt;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-15884-2;Springer Fully Open;YFA_SOA;;Per Nordberg;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-16467-x;Springer Fully Open;YFA_SOA;;Susanna C. Larsson;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-16712-3;Springer Fully Open;YFA_SOA;;Martin Ugander;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-17318-5;Springer Fully Open;YFA_SOA;;Laila Sara Arroyo;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-17369-8;Springer Fully Open;YFA_SOA;;Chengxuan Qiu;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-18703-w;Springer Fully Open;YFA_SOA;;Laura W. Wesseldijk;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41598-022-19008-8;Springer Fully Open;YFA_SOA;;Laila Sara Arroyo Mühr;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41698-021-00236-6;Springer Fully Open;YFA_SOA;;Joseph Carlson;april;2021;;2690,00;List price;EUR;;Guld
10.1038/s41698-022-00302-7;Springer Fully Open;YFA_SOA;;Nicholas Tobin;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s41746-020-00327-x;Springer Fully Open;YFA_SOA;;Fabian Lenhard;augusti;2020;;2290,00;List price;EUR;FALSE;Guld
10.1038/s41746-020-0228-4;Springer Fully Open;YFA_SOA;;Charlotte Gentili;januari;2020;;2290,00;List price;EUR;FALSE;Guld
10.1038/s42003-020-01495-y;Springer Fully Open;YFA_SOA;;Sergiu-Bogdan Catrina;november;2020;;2680,00;List price;EUR;FALSE;Guld
10.1038/s42003-020-01513-z;Springer Fully Open;YFA_SOA;;Marion Korach-André;november;2020;;2680,00;List price;EUR;FALSE;Guld
10.1038/s42003-020-01529-5;Springer Fully Open;YFA_SOA;;Pavitra Kannan;november;2020;;2680,00;List price;EUR;FALSE;Guld
10.1038/s42003-020-01606-9;Springer Fully Open;YFA_SOA;;Kenneth Chien;december;2020;;2680,00;List price;EUR;FALSE;Guld
10.1038/s42003-020-0757-z;Springer Fully Open;YFA_SOA;;Jan Johansson;januari;2020;;2570,00;List price;EUR;FALSE;Guld
10.1038/s42003-020-1045-7;Springer Fully Open;YFA_SOA;;Claudia Kutter;juni;2020;;2680,00;List price;EUR;FALSE;Guld
10.1038/s42003-021-02050-z;Springer Fully Open;YFA_SOA;;Giovanna Zinzalla;mars;2021;;2680,00;List price;EUR;;Guld
10.1038/s42003-021-02376-8;Springer Fully Open;YFA_SOA;;Rikard Holmdahl;juni;2021;;2680,00;List price;EUR;;Guld
10.1038/s42003-021-02439-w;Springer Fully Open;YFA_SOA;;Herwig Schüler;juli;2021;;2680,00;List price;EUR;;Guld
10.1038/s42003-021-02985-3;Springer Fully Open;YFA_SOA;;Ujjwal Neogi;December;2021;;2680,00;List price;EUR;;Guld
10.1038/s42003-022-03132-2;Springer Fully Open;YFA_SOA;;Jeremy Bost;Februari;2022;;1997,00;List price;EUR;;Guld
10.1038/s42003-022-03169-3;Springer Fully Open;YFA_SOA;;Marianne Schultzberg;Februari;2022;;1997,00;List price;EUR;;Guld
10.1038/s42003-022-03315-x;Springer Fully Open;YFA_SOA;;Sara Svensson Akusjärvi;April;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s42003-022-03376-y;Springer Fully Open;YFA_SOA;;Rikard Holmdahl;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s42003-022-03442-5;Springer Fully Open;YFA_SOA;;Nico Dantuma;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s42003-022-03673-6;Springer Fully Open;YFA_SOA;;Laura Crucianelli;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1038/s43246-021-00147-w;Springer Fully Open;YFA_SOA;;Anna Rising;mars;2021;;2570,00;List price;EUR;;Guld
10.1038/s43856-022-00082-y;Springer Fully Open;YFA_SOA;;Gustav Stålhammar;Februari;2022;;1997,00;List price;EUR;;Guld
10.1038/s43856-022-00135-2;Springer Fully Open;YFA_SOA;;Daniel Helldén;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1057/s41599-021-00897-5;Springer Fully Open;YFA_SOA;;Daniel Fellman;september;2021;;1060,00;List price;EUR;;Guld
10.1057/s41599-022-01097-5;Springer Fully Open;YFA_SOA;;Nele Brusselaers;Februari;2022;;1997,00;List price;EUR;;Guld
10.1186/s10020-020-00172-4;Springer Fully Open;YFA_SOA;;Ulf Andersson;april;2020;;2290,00;List price;EUR;;Guld
10.1186/s10020-021-00279-2;Springer Fully Open;YFA_SOA;;Ioanna Markaki;februari;2021;;2290,00;List price;EUR;;Guld
10.1186/s10020-021-00308-0;Springer Fully Open;YFA_SOA;;Ulf Andersson;april;2021;;2290,00;List price;EUR;;Guld
10.1186/s10020-021-00362-8;Springer Fully Open;YFA_SOA;;Kenneth Chien;september;2021;;2290,00;List price;EUR;;Guld
10.1186/s10020-022-00443-2;Springer Fully Open;YFA_SOA;;Hans-Gustaf Ljunggren;Januari;2022;;2390,00;List price;EUR;;Guld
10.1186/s10020-022-00484-7;Springer Fully Open;YFA_SOA;;Johan Sandberg;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s10194-020-01160-z;Springer Fully Open;YFA_SOA;;Hajer Jasim;juli;2020;;2290,00;List price;EUR;FALSE;Guld
10.1186/s11556-020-00241-x;Springer Fully Open;YFA_SOA;;Ing-Mari Dohrn;juni;2020;;1745,00;List price;EUR;FALSE;Guld
10.1186/s11556-022-00287-z;Springer Fully Open;YFA_SOA;;Linnea Sjöberg;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s11689-020-09352-z;Springer Fully Open;YFA_SOA;;Viktoria Johansson;december;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s11689-021-09399-6;Springer Fully Open;YFA_SOA;;Hanna Björlin Avdic;juni;2021;;2190,00;List price;EUR;;Guld
10.1186/s11689-022-09422-4;Springer Fully Open;YFA_SOA;;Håkan Karlsson;Januari;2022;;2290,00;List price;EUR;;Guld
10.1186/s12199-021-00988-4;Springer Fully Open;YFA_SOA;;Elena Raffetti;juni;2021;;1745,00;List price;EUR;;Guld
10.1186/s12859-019-3017-9;Springer Fully Open;YFA_SOA;;Shintaro Katayama;augusti;2019;;1690,00;List price;EUR;FALSE;Guld
10.1186/s12859-020-03659-3;Springer Fully Open;YFA_SOA;;Ryan Ramanujam;juli;2020;;1690,00;List price;EUR;FALSE;Guld
10.1186/s12859-020-03669-1;Springer Fully Open;YFA_SOA;;Fotis Psomopoulos;juli;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12859-020-03784-z;Springer Fully Open;YFA_SOA;;Ewoud Ewing;september;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12859-020-3451-8;Springer Fully Open;YFA_SOA;;Daniel Nilsson;mars;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12859-021-04418-8;Springer Fully Open;YFA_SOA;;Trung Nghia Vu;september;2021;;1990,00;List price;EUR;;Guld
10.1186/s12860-020-00253-6;Springer Fully Open;YFA_SOA;;Tuomas Näreoja;februari;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12864-022-08329-7;Springer Fully Open;YFA_SOA;;Trung Nghia Vu;Januari;2022;;1990,00;List price;EUR;;Guld
10.1186/s12865-020-00357-w;Springer Fully Open;YFA_SOA;;Vivianne Malmström;maj;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12871-020-01001-1;Springer Fully Open;YFA_SOA;;Robert G Hahn;april;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12871-021-01351-4;Springer Fully Open;YFA_SOA;;Robert G Hahn;april;2021;;1990,00;List price;EUR;;Guld
10.1186/s12872-019-1252-7;Springer Fully Open;YFA_SOA;;Aysha Almas;november;2019;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12873-020-00380-5;Springer Fully Open;YFA_SOA;;Sofi Varg;oktober;2020;;1480,00;List price;EUR;FALSE;Guld
10.1186/s12873-021-00435-1;Springer Fully Open;YFA_SOA;;Veronica Vicente;mars;2021;;1690,00;List price;EUR;;Guld
10.1186/s12873-021-00548-7;Springer Fully Open;YFA_SOA;;Jakob Lederman;juni;2021;;1690,00;List price;EUR;;Guld
10.1186/s12874-020-00992-2;Springer Fully Open;YFA_SOA;;Henna Hasson;april;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12874-020-00995-z;Springer Fully Open;YFA_SOA;;Philip Lindner;april;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12874-020-01013-y;Springer Fully Open;YFA_SOA;;Iben Axén;maj;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12874-021-01266-1;Springer Fully Open;YFA_SOA;;Paul Lambert;april;2021;;2190,00;List price;EUR;;Guld
10.1186/s12874-021-01420-9;Springer Fully Open;YFA_SOA;;Nikolaos Skourlis;februari;2021;;2190,00;List price;EUR;;Guld
10.1186/s12874-022-01597-7;Springer Fully Open;YFA_SOA;;Yuliya Leontyeva;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12874-022-01636-3;Springer Fully Open;YFA_SOA;;Marie Reilly;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12874-022-01666-x;Springer Fully Open;YFA_SOA;;Elisavet Syriopoulou;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12875-020-01120-1;Springer Fully Open;YFA_SOA;;Erica Rothlind;februari;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12875-020-01290-y;Springer Fully Open;YFA_SOA;;Joel Freilich;oktober;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12875-020-1087-4;Springer Fully Open;YFA_SOA;;Rita Fernholm;januari;2020;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12875-021-01481-1;Springer Fully Open;YFA_SOA;;Cecilia Dahlgren;juni;2021;;1990,00;List price;EUR;;Guld
10.1186/s12875-021-01487-9;Springer Fully Open;YFA_SOA;;Erica Rothlind;juni;2021;;1990,00;List price;EUR;;Guld
10.1186/s12875-021-01542-5;Springer Fully Open;YFA_SOA;;Antônio Ponce Leon;september;2021;;1990,00;List price;EUR;;Guld
10.1186/s12875-021-01583-w;Springer Fully Open;YFA_SOA;;Hanna Sandelowsky;februari;2021;;1990,00;List price;EUR;;Guld
10.1186/s12875-022-01803-x;Springer Fully Open;YFA_SOA;;Sandra af Winklerfelt Hammarberg;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12876-020-01374-0;Springer Fully Open;YFA_SOA;;Hamed Khalili;juli;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12876-020-01433-6;Springer Fully Open;YFA_SOA;;Christofer Juhlin;augusti;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12876-020-01581-9;Springer Fully Open;YFA_SOA;;Yvonne Nartey;december;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12876-021-01664-1;Springer Fully Open;YFA_SOA;;Nikolaos Melas;september;2021;;1990,00;List price;EUR;;Guld
10.1186/s12876-021-01867-6;Springer Fully Open;YFA_SOA;;Hugo Wallén;juni;2021;;1990,00;List price;EUR;;Guld
10.1186/s12876-021-02017-8;Springer Fully Open;YFA_SOA;;Jonas Ludvigsson;juli;2021;;1990,00;List price;EUR;;Guld
10.1186/s12876-022-02195-z;Springer Fully Open;YFA_SOA;;Hanne Konradsen;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12877-019-1295-8;Springer Fully Open;YFA_SOA;;Christian Rausch;september;2019;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12877-020-01565-0;Springer Fully Open;YFA_SOA;;Sophie Gaber;april;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12877-020-01602-y;Springer Fully Open;YFA_SOA;;Jeanette eckerblad;maj;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12877-020-01654-0;Springer Fully Open;YFA_SOA;;Riitta Moller;juli;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12877-020-01712-7;Springer Fully Open;YFA_SOA;;Zarina Nahar Kabir;augusti;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12877-020-01718-1;Springer Fully Open;YFA_SOA;;Eling D. de Bruin;augusti;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12877-020-01731-4;Springer Fully Open;YFA_SOA;;Sofia Vikström;september;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12877-020-01962-5;Springer Fully Open;YFA_SOA;;Jiangwei Sun;december;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12877-020-1478-3;Springer Fully Open;YFA_SOA;;Urban Ekman;februari;2020;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12877-021-02031-1;Springer Fully Open;YFA_SOA;;Breiffni Leavy;januari;2021;;2090,00;List price;EUR;;Guld
10.1186/s12877-021-02039-7;Springer Fully Open;YFA_SOA;;Sofia Vikström;januari;2021;;2090,00;List price;EUR;;Guld
10.1186/s12877-021-02044-w;Springer Fully Open;YFA_SOA;;Jenny Liu;januari;2021;;2090,00;List price;EUR;;Guld
10.1186/s12877-021-02443-z;Springer Fully Open;YFA_SOA;;Jiangwei Sun;september;2021;;2090,00;List price;EUR;;Guld
10.1186/s12877-021-02486-2;Springer Fully Open;YFA_SOA;;Charlotta Thunborg;september;2021;;2090,00;List price;EUR;;Guld
10.1186/s12877-022-02915-w;Springer Fully Open;YFA_SOA;;Therese Johansson;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12877-022-03015-5 ;Springer Fully Open;YFA_SOA;Associations between community participation and types of places visited among persons living with and without dementia: risks perception and socio-demographic aspects.;Sophie Gaber;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12877-022-03070-y;Springer Fully Open;YFA_SOA;;Michael Axenhus;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12877-022-03185-2;Springer Fully Open;YFA_SOA;;Susanne Assander;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12879-019-4425-1;Springer Fully Open;YFA_SOA;;Harold Marcotte;augusti;2019;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12879-019-4581-3;Springer Fully Open;YFA_SOA;;Caroline Gahrton;oktober;2019;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12879-019-4682-z;Springer Fully Open;YFA_SOA;;Anna Damlin;november;2019;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12879-021-05914-1;Springer Fully Open;YFA_SOA;;Anna Damlin;februari;2021;;1990,00;List price;EUR;;Guld
10.1186/s12879-021-06178-5;Springer Fully Open;YFA_SOA;;Long Hoang Nguyen;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12879-021-06202-8;Springer Fully Open;YFA_SOA;;Hedvig Glans;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12879-021-06850-w;Springer Fully Open;YFA_SOA;;Muslima Ejaz;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12879-022-07089-9;Springer Fully Open;YFA_SOA;;Pontus Naucler;Januari;2022;;2090,00;List price;EUR;;Guld
10.1186/s12879-022-07405-3;Springer Fully Open;YFA_SOA;;Aya Olivia Nakitanda;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12879-022-07474-4;Springer Fully Open;YFA_SOA;;Annelie Brauner;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12880-020-00428-9;Springer Fully Open;YFA_SOA;;Martin Ugander;februari;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12880-020-00526-8;Springer Fully Open;YFA_SOA;;Francesca De Luca;november;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12880-021-00638-9;Springer Fully Open;YFA_SOA;;Rasmus Liegnell;juli;2021;;1990,00;List price;EUR;;Guld
10.1186/s12881-020-01020-2;Springer Fully Open;YFA_SOA;;Andrea Bieder;april;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12882-020-02110-2;Springer Fully Open;YFA_SOA;;Helena Wallin;oktober;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12882-021-02353-7;Springer Fully Open;YFA_SOA;;Jonas Ludvigsson;april;2021;;1990,00;List price;EUR;;Guld
10.1186/s12882-021-02469-w;Springer Fully Open;YFA_SOA;;Anna Kistner;juli;2021;;1990,00;List price;EUR;;Guld
