doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1016/j.spl.2022.109474;Elsevier;YFA_ELS;;Mr. Arvid Sjolander;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.ejso.2022.03.006;Elsevier;YFA_ELS;;Dr. Jennie Engstrand;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.biopha.2022.112796;Elsevier;YFA_ELS;;Dr Dawei Xu;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.tim.2022.03.007;Elsevier Cell Press;YFA_CEL;;Dr. Edmund Loh;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.critrevonc.2022.103652;Elsevier;YFA_ELS;;Dr Gustav Stålhammar;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.neuroimage.2022.119098;Elsevier;YFA_ELS;;Dr. George Samrani;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.ajog.2022.03.028;Elsevier;YFA_ELS;;Dr. Eleni Tsamantioti;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.envint.2022.107188;Elsevier;YFA_ELS;;Mr. Karin Broberg;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.jmva.2022.104995;Elsevier;YFA_ELS;;Dr. Karl Oskar Ekvall;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.resuscitation.2022.03.015;Elsevier;YFA_ELS;;Dr. Therese Djärv;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.ejso.2022.03.004;Elsevier;YFA_ELS;;Dr. C. Villard;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.cub.2022.02.062;Elsevier Cell Press;YFA_CEL;;Dr. Artin Arshamian;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.yebeh.2022.108672;Elsevier;YFA_ELS;;Dr. Farzaneh Badinlou;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.hfc.2022.03.009;Elsevier;YFA_ELS;;Dr. Francesco Cosentino;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.celrep.2022.110654;Elsevier Cell Press;YFA_CEL;;Dr. Abdeljabbar El Manira;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.isci.2022.104077;Elsevier Cell Press;YFA_CEL;;Dr. Konstantina Kilteni;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.pbb.2022.173375;Elsevier;YFA_ELS;;Dr Dasiel O. Borroto-Escuela;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.semcancer.2022.03.011;Elsevier;YFA_ELS;;Dr Yihai Cao;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.cgh.2022.03.020;Elsevier;YFA_ELS;;Dr. Ying Shang;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.ienj.2022.101171;Elsevier;YFA_ELS;;Dr. Veronica Lindström;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.prosdent.2022.02.027;Elsevier;YFA_ELS;;Dr. Reinhilde Jacobs;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.injury.2022.03.050;Elsevier;YFA_ELS;;Prof. Nobhojit Roy;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.vaccine.2022.03.061;Elsevier;YFA_ELS;;Dr. Pontus Nauclér;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.neubiorev.2022.104647;Elsevier;YFA_ELS;;Ms Xinchen Wang;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.neuroimage.2022.119165;Elsevier;YFA_ELS;;Dr. Mikkel C. Vinding;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.jscs.2022.101468;Elsevier;YFA_ELS;;Dr. Sulman Shafeeq;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.siny.2022.101328;Elsevier;YFA_ELS;;Dr. Mikael Norman;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.celrep.2022.110709;Elsevier Cell Press;YFA_CEL;;Dr. Christopher Sundling;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.ssmph.2022.101083;Elsevier;YFA_ELS;;Dr. Li Yin;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1136/bmjopen-2021-059152;BMJ;YFA_BMJ;;Sara Laureen Bartels;Mars;2022;;1500,00;List price;GBP;;Gold
10.1136/bmjopen-2021-059803;BMJ;YFA_BMJ;;Klara Torlén Wennlund;Mars;2022;;1500,00;List price;GBP;;Gold
10.1136/bmjopen-2021-057504;BMJ;YFA_BMJ;;Martin Gerdin Wärnberg;Mars;2022;;1500,00;List price;GBP;;Gold
10.1136/bmjopen-2021-054512;BMJ;YFA_BMJ;;Tony Bohman;Mars;2022;;1500,00;List price;GBP;;Gold
10.1136/annrheumdis-2021-221996;BMJ;YFA_BMJ;;Benedicte Delcoigne;Mars;2022;;2500,00;List price;GBP;;Hybrid
10.1136/bmjopen-2021-054507;BMJ;YFA_BMJ;;Johan Rehnberg;Mars;2022;;1500,00;List price;GBP;;Gold
10.1017/s1368980022000817;Cambridge University Press;YFA_CAM;;Emma Patterson;Mars;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s2045796022000142;Cambridge University Press;YFA_CAM;;Ester Gubi;Mars;2022;;2045,00;List price;GBP;;Gold
10.1042/cs20201293;Portland Press;YFA_POR;;Maria Forteza;Mars;2022;;2590,00;List price;EUR;;Hybrid
10.1042/bst20210479;Portland Press;YFA_POR;;Erdinc Sezgin;Mars;2022;;2590,00;List price;EUR;;Hybrid
10.1177/17531934221088498;SAGE;YFA_SAG;;"Elin  M Sw&auml;rd";Mars;2022;;2750,00;List price;GBP;;Hybrid
10.1177/13524585221089890;SAGE;YFA_SAG;;Fredrik Piehl;Mars;2022;;2935,00;List price;GBP;;Hybrid
10.1177/10870547221092120;SAGE;YFA_SAG;;Therese Lindstrom;Mars;2022;;2385,00;List price;GBP;;Hybrid
10.1177/14713012221084173;SAGE;YFA_SAG;;Camilla Malinowsky;Mars;2022;;2385,00;List price;GBP;;Hybrid
10.1177/17456916221094509;SAGE;YFA_SAG;;Laura Crucianelli;Mars;2022;;2565,00;List price;GBP;;Hybrid
10.1002/wnan.1798;Wiley;YFA_WIL;;Bengt Fadeel;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/aas.14062;Wiley;YFA_WIL;;David Nelson;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jper.21-0595;Wiley;YFA_WIL;;Nagihan Bostanci;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/codi.16128;Wiley;YFA_WIL;;Ali Kiasat;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joor.13321;Wiley;YFA_WIL;;Mattias Ulmner;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ijgo.14199;Wiley;YFA_WIL;;C HANSON;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/iej.13735;Wiley;YFA_WIL;;Alina Vikstrom;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/dom.14698;Wiley;YFA_WIL;;Anna Norhammar;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/dta.3260;Wiley;YFA_WIL;;Carmel Heiland;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/capr.12532;Wiley;YFA_WIL;;Åsa Spännargård;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12671;Wiley;YFA_WIL;;WEILI XU;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ina.13023;Wiley;YFA_WIL;;Antonio Gigliotti Rothfuchs;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13488;Wiley;YFA_WIL;;BIRGITTA HENRIQUES NORMARK;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/cbic.202100684;Wiley;YFA_WIL;;AGNETA RICHTER-DAHLFORS;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12670;Wiley;YFA_WIL;;WEILI XU;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16336;Wiley;YFA_WIL;;Hanna Westergren;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/dme.14830;Wiley;YFA_WIL;;Edstorp Jessica;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jms.4822;Wiley;YFA_WIL;;UTE RÖMLING;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/sim.9383;Wiley;YFA_WIL;;Karl Oskar Ekvall;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ejhf.2483;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jth.15698;Wiley;YFA_WIL;;Maria Sabater-Lleal;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13483;Wiley;YFA_WIL;;SANDRA ELORANTA;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/adfm.202200986;Wiley;YFA_WIL;;Anna Rising;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/pros.24335;Wiley;YFA_WIL;;Per-Olof Lundgren;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sji.13156;Wiley;YFA_WIL;;Jenny Mjosberg;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jmv.27706;Wiley;YFA_WIL;;Amir Sohrabi;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/all.15277;Wiley;YFA_WIL;;Gunnar Nilsson;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bjc.12365;Wiley;YFA_WIL;;Oskar Flygare;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ejhf.2477;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bjd.21232;Wiley;YFA_WIL;;ENIKO SONKOLY;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/pan.14419;Wiley;YFA_WIL;;Gunilla Lööf;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sji.13152;Wiley;YFA_WIL;;Mathias Haarhaus;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jcpp.13605;Wiley;YFA_WIL;;Cen Chen;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13481;Wiley;YFA_WIL;;Pontus Hedberg;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sji.13153;Wiley;YFA_WIL;;CI. EDVARD SMITH;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16306;Wiley;YFA_WIL;;Ulla Berg;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/cpt.2571;Wiley;YFA_WIL;;Magnus Ingelman-Sundberg;Mars;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
;Wiley;YFA_WIL;Risk of gastric and oesophageal adenocarcinoma following discontinuation of long-term proton pump inhibitor therapy;Jesper Lagergren (jesper.lagergren@ki.se);Mars;2022;;2800,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Extracellular vesicles engineered to bind albumin demonstrate extended circulation time and lymph node accumulation in mouse models;Xiuming Liang (Xiuming.liang@ki.se);Mars;2022;;3600,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Impact of COVID-19 pandemic on women`s perinatal mental health and its association with personality traits: An observational study;Ganesh Acharya MD, PhD, FRCOG (aogschiefeditor@nfog.org);Mars;2022;;2400,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Association of residual pulmonary hypertension with survival after pulmonary endarterectomy for chronic thromboembolic pulmonary hypertension;Ulrik Sartipy (Ulrik.Sartipy@karolinska.se);Mars;2022;;1850,00;List price;EUR;;Gold
;Wiley;YFA_WIL;DELIVERY MODE AND RISK OF GASTROINTESTINAL DISEASE IN THE OFFSPRING;Anna Löf Granström (anna.lof@ki.se);Mars;2022;;2400,00;List price;EUR;;Gold
;Wiley;YFA_WIL;The association between atrophic gastritis and gastroesophageal reflux disease in a twin register based study;Ji Zhang (ji.zhang.1@ki.se);Mars;2022;;2500,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Risk of gestational diabetes mellitus in relation to early pregnancy and total gestational weight gain before diagnosis: a population-based cohort study;huiling xu (huiling.xu@ki.se);Mars;2022;;2400,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Risk of hepatocellular carcinoma in Swedish outpatients with cirrhosis: A nationwide population-based cohort study;Bonnie Bengtsson (bonnie.bengtsson@ki.se);Mars;2022;;2500,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Prostate cancer disease recurrence after radical prostatectomy is associated with HLA-type and local cytomegalovirus immunity;Jonas Frisén (jonas.frisen@ki.se);Mars;2022;;3450,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Orofacial dysfunction can predict malocclusion in children with speech sound disorders;ÅSA MOGREN (asa.mogren@ki.se);Mars;2022;;2050,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Clinical outcomes after telemedicine abortion with and without ultrasound: a multinational cohort study;Margit Endler (margit.endler@ki.se);Mars;2022;;2400,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Gender incongruence and autistic traits: cerebral and behavioural underpinnings;Ivanka Savic (ivanka.savic-berglund@ki.se);Mars;2022;;3200,00;List price;EUR;;Gold
;Wiley;YFA_WIL;Influence of an exercise intervention plus an optimal Mediterranean diet adherence during pregnancy on postpartum body composition. The GESTAFIT Project;Jairo H Migueles (jairo.hidalgo.migueles@ki.se);Mars;2022;;2400,00;List price;EUR;;Gold
10.1080/10803548.2021.1899608;Taylor & Francis;YFA_TAY;;Emil Lager;Mars;2022;;3010,00;List price;EUR;;Hybrid
10.1080/00016357.2022.2049864;Taylor & Francis;YFA_TAY;;Dalia Khalil;Mars;2022;;3010,00;List price;EUR;;Hybrid
10.1080/10550887.2022.2058299;Taylor & Francis;YFA_TAY;;Viktor Månsson;Mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/01621459.2022.2057316;Taylor & Francis;YFA_TAY;;Erin Gabriel ;Mars;2022;;3010,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2057601;Taylor & Francis;YFA_TAY;;Ann-Christin von Vogelsang;Mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/21678421.2022.2053722;Taylor & Francis;YFA_TAY;;Stefan Sennfält;Mars;2022;;3020,00;List price, Medel-hybrid-APC från T&F 2021;EUR;;Hybrid
10.1080/23808993.2022.2053285;Taylor & Francis;YFA_TAY;;Volker Lauschke ;Mars;2022;;4375,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2051081;Taylor & Francis;YFA_TAY;;Jonas Svingen;Mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/17425255.2022.2049235;Taylor & Francis;YFA_TAY;;José Gil;Mars;2022;;4375,00;List price;EUR;;Hybrid
10.1080/00365521.2022.2051202;Taylor & Francis;YFA_TAY;;Hannes Hagström;Mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/16549716.2022.2051222;Taylor & Francis;YFA_TAY;;Helena Lindgren;Mars;2022;;2658,00;List price, Medel-guld-APC för 2022;EUR;;Gold
;Karger;YFA_KAR;Metabolic and Bariatric Surgery in adolescents – for whom, when, and how?        ;Annika Janson;Mars;2022;;3000,00;List Price;EUR;;Hybrid
